test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,SplitPoints,0.000115,0.00017800000000000002,0.00017800000000000002
HST,100,SplitPoints,0.00014920000000000002,0.00021270000000000002,0.00021270000000000002
HST,100,SplitPoints,0.0001179,0.0001807,0.0001807
HST,100,SplitPoints,0.0001275,0.0001933,0.0001933
HST,100,SplitPoints,0.0001189,0.00018140000000000002,0.00018140000000000002
HST,100,SplitPoints,0.0001179,0.00018010000000000001,0.00018010000000000001
HST,100,SplitPoints,0.0001212,0.0001874,0.0001874
HST,100,SplitPoints,0.00011350000000000001,0.0001777,0.0001777
HST,100,SplitPoints,0.0001206,0.00019920000000000002,0.00019920000000000002
HST,100,SplitPoints,0.00011310000000000001,0.00017700000000000002,0.00017700000000000002
HST,100,SplitPoints,0.000115,0.00017710000000000002,0.00017710000000000002
HST,100,SplitPoints,0.0001259,0.0002301,0.0002301
HST,100,SplitPoints,0.0001901,0.0002727,0.0002727
HST,100,SplitPoints,0.0001259,0.00033120000000000003,0.00033120000000000003
HST,100,SplitPoints,0.00015000000000000001,0.00025780000000000003,0.00025780000000000003
HST,100,SplitPoints,0.00022250000000000001,0.00032750000000000005,0.00032750000000000005
HST,100,SplitPoints,0.0002481,0.00035130000000000003,0.00035130000000000003
HST,100,SplitPoints,0.00020850000000000003,0.00030930000000000004,0.00030930000000000004
HST,100,SplitPoints,0.00021930000000000002,0.0003236,0.0003236
HST,100,SplitPoints,0.00023400000000000002,0.00038090000000000004,0.00038090000000000004
HST,100,SplitPoints,0.00022360000000000001,0.00032930000000000004,0.00032930000000000004
HST,100,SplitPoints,0.0003177,0.0005251,0.0005251
HST,100,SplitPoints,0.0002901,0.0004197,0.0004197
HST,100,SplitPoints,0.000264,0.0003867,0.0003867
HST,100,SplitPoints,0.0003145,0.00042530000000000004,0.00042530000000000004
HST,100,SplitPoints,0.00025570000000000004,0.00037650000000000004,0.00037650000000000004
HST,100,SplitPoints,0.00023640000000000003,0.0003835,0.0003835
HST,100,SplitPoints,0.0003016,0.00040970000000000004,0.00040970000000000004
HST,100,SplitPoints,0.0002132,0.00031620000000000004,0.00031620000000000004
HST,100,SplitPoints,0.0002331,0.00033410000000000004,0.00033410000000000004
HST,100,SplitPoints,0.00023140000000000001,0.00033870000000000005,0.00033870000000000005
HST,100,SplitPoints,0.0002484,0.00035600000000000003,0.00035600000000000003
HST,100,SplitPoints,0.0002167,0.0003212,0.0003212
HST,100,SplitPoints,0.0002685,0.00046980000000000004,0.00046980000000000004
HST,100,SplitPoints,0.00024480000000000004,0.0003548,0.0003548
HST,100,SplitPoints,0.0002164,0.0003199,0.0003199
HST,100,SplitPoints,0.0002717,0.0003796,0.0003796
HST,100,SplitPoints,0.00022810000000000001,0.00033860000000000004,0.00033860000000000004
HST,100,SplitPoints,0.0002473,0.00035840000000000004,0.00035840000000000004
HST,100,SplitPoints,0.00021720000000000002,0.0003799,0.0003799
HST,100,SplitPoints,0.00023860000000000003,0.00034750000000000004,0.00034750000000000004
HST,100,SplitPoints,0.0002309,0.0003414,0.0003414
HST,100,SplitPoints,0.0002368,0.0003416,0.0003416
HST,100,SplitPoints,0.00023190000000000003,0.00036110000000000005,0.00036110000000000005
HST,100,SplitPoints,0.0002549,0.00037430000000000005,0.00037430000000000005
HST,100,SplitPoints,0.0002616,0.0003777,0.0003777
HST,100,SplitPoints,0.00022080000000000003,0.0003261,0.0003261
HST,100,SplitPoints,0.0002505,0.0003685,0.0003685
HST,100,SplitPoints,0.0002141,0.0003151,0.0003151
HST,100,SplitPoints,0.00023630000000000002,0.00034290000000000004,0.00034290000000000004
HST,100,SplitPoints,0.0002343,0.00034260000000000003,0.00034260000000000003
HST,100,SplitPoints,0.00015690000000000002,0.0002377,0.0002377
HST,100,SplitPoints,0.00012790000000000002,0.0001955,0.0001955
HST,100,SplitPoints,0.0001499,0.0002178,0.0002178
HST,100,SplitPoints,0.0001263,0.00019480000000000002,0.00019480000000000002
HST,100,SplitPoints,0.00014030000000000002,0.0002052,0.0002052
HST,100,SplitPoints,0.00011930000000000001,0.00018360000000000002,0.00018360000000000002
HST,100,SplitPoints,0.0001173,0.0001821,0.0001821
HST,100,SplitPoints,0.00011870000000000001,0.0001833,0.0001833
HST,100,SplitPoints,0.0001596,0.0002257,0.0002257
HST,100,SplitPoints,0.00011690000000000001,0.0001798,0.0001798
HST,100,SplitPoints,0.0001194,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.00012350000000000002,0.00019030000000000002,0.00019030000000000002
HST,100,SplitPoints,0.00014570000000000002,0.0002098,0.0002098
HST,100,SplitPoints,0.0001188,0.00018380000000000002,0.00018380000000000002
HST,100,SplitPoints,0.0008506000000000001,0.0009584000000000001,0.0009584000000000001
HST,100,SplitPoints,0.0002657,0.0003793,0.0003793
HST,100,SplitPoints,0.00023140000000000001,0.0004753,0.0004753
HST,100,SplitPoints,0.00022060000000000002,0.00032520000000000004,0.00032520000000000004
HST,100,SplitPoints,0.0002176,0.00032070000000000004,0.00032070000000000004
HST,100,SplitPoints,0.00022150000000000002,0.0003278,0.0003278
HST,100,SplitPoints,0.00021360000000000001,0.0003373,0.0003373
HST,100,SplitPoints,0.00023860000000000003,0.00035210000000000005,0.00035210000000000005
HST,100,SplitPoints,0.00021940000000000002,0.000321,0.000321
HST,100,SplitPoints,0.00021920000000000002,0.00032030000000000003,0.00032030000000000003
HST,100,SplitPoints,0.0001516,0.0002402,0.0002402
HST,100,SplitPoints,0.00019690000000000002,0.00028700000000000004,0.00028700000000000004
HST,100,SplitPoints,0.00023490000000000002,0.000321,0.000321
HST,100,SplitPoints,0.0001544,0.00023480000000000002,0.00023480000000000002
HST,100,SplitPoints,0.00011980000000000001,0.0001845,0.0001845
HST,100,SplitPoints,0.0001168,0.00018,0.00018
HST,100,SplitPoints,0.00012570000000000002,0.00019280000000000002,0.00019280000000000002
HST,100,SplitPoints,0.0001205,0.00018580000000000002,0.00018580000000000002
HST,100,SplitPoints,0.0001205,0.0001842,0.0001842
HST,100,SplitPoints,0.0001339,0.00019940000000000002,0.00019940000000000002
HST,100,SplitPoints,0.00011570000000000001,0.0001808,0.0001808
HST,100,SplitPoints,0.00011700000000000001,0.00018,0.00018
HST,100,SplitPoints,0.0001421,0.0002123,0.0002123
HST,100,SplitPoints,0.00017790000000000001,0.0002454,0.0002454
HST,100,SplitPoints,0.0001242,0.00021,0.00021
HST,100,SplitPoints,0.0001385,0.0002053,0.0002053
HST,100,SplitPoints,0.00011920000000000001,0.00018270000000000002,0.00018270000000000002
HST,100,SplitPoints,0.0001194,0.00018380000000000002,0.00018380000000000002
HST,100,SplitPoints,0.00012150000000000001,0.0001867,0.0001867
HST,100,SplitPoints,0.0001201,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.00011930000000000001,0.0001843,0.0001843
HST,100,SplitPoints,0.00011860000000000001,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.00013000000000000002,0.0001975,0.0001975
HST,100,SplitPoints,0.0001394,0.000203,0.000203
HST,100,SplitPoints,0.000123,0.0001874,0.0001874
HST,100,SplitPoints,0.00012140000000000001,0.00018710000000000002,0.00018710000000000002
HST,100,SplitPoints,0.00012080000000000001,0.0002355,0.0002355
HST,100,SplitPoints,0.00012040000000000001,0.0001864,0.0001864
HST,100,SplitPoints,0.00012230000000000002,0.0001884,0.0001884
HST,100,SplitPoints,0.0001183,0.0001834,0.0001834
HST,100,SplitPoints,0.0001442,0.0002097,0.0002097
HST,100,SplitPoints,0.00012040000000000001,0.0001845,0.0001845
HST,100,SplitPoints,0.00011580000000000001,0.0001795,0.0001795
HST,100,SplitPoints,0.0001206,0.0001866,0.0001866
HST,100,SplitPoints,0.0001205,0.0001845,0.0001845
HST,100,SplitPoints,0.0001189,0.00018370000000000002,0.00018370000000000002
HST,100,SplitPoints,0.0001249,0.00019280000000000002,0.00019280000000000002
HST,100,SplitPoints,0.00012190000000000001,0.0002008,0.0002008
HST,100,SplitPoints,0.00011920000000000001,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.00011690000000000001,0.00018040000000000002,0.00018040000000000002
HST,100,SplitPoints,0.00012190000000000001,0.0001865,0.0001865
HST,100,SplitPoints,0.00011800000000000001,0.000183,0.000183
HST,100,SplitPoints,0.0001326,0.0001997,0.0001997
HST,100,SplitPoints,0.00011690000000000001,0.00018140000000000002,0.00018140000000000002
HST,100,SplitPoints,0.00011570000000000001,0.0001798,0.0001798
HST,100,SplitPoints,0.00012090000000000001,0.0001864,0.0001864
HST,100,SplitPoints,0.00011590000000000001,0.00017940000000000002,0.00017940000000000002
HST,100,SplitPoints,0.0001229,0.0002812,0.0002812
HST,100,SplitPoints,0.0001212,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.00012140000000000001,0.00018600000000000002,0.00018600000000000002
HST,100,SplitPoints,0.00011920000000000001,0.0001831,0.0001831
HST,100,SplitPoints,0.00011740000000000001,0.0001957,0.0001957
HST,100,SplitPoints,0.00012030000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.00012040000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.00012150000000000001,0.00018720000000000002,0.00018720000000000002
HST,100,SplitPoints,0.0001166,0.0001806,0.0001806
HST,100,SplitPoints,0.0001359,0.00020160000000000002,0.00020160000000000002
HST,100,SplitPoints,0.0001172,0.0001807,0.0001807
HST,100,SplitPoints,0.00011700000000000001,0.000181,0.000181
HST,100,SplitPoints,0.0001177,0.00018270000000000002,0.00018270000000000002
HST,100,SplitPoints,0.0001179,0.00018050000000000002,0.00018050000000000002
HST,100,SplitPoints,0.00013910000000000002,0.0002131,0.0002131
HST,100,SplitPoints,0.0001207,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.0001394,0.0002376,0.0002376
HST,100,SplitPoints,0.000119,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.0001765,0.00026220000000000003,0.00026220000000000003
HST,100,SplitPoints,0.0001218,0.0001874,0.0001874
HST,100,SplitPoints,0.0001212,0.0001853,0.0001853
HST,100,SplitPoints,0.0001241,0.0001889,0.0001889
HST,100,SplitPoints,0.00011690000000000001,0.0001822,0.0001822
HST,100,SplitPoints,0.0001225,0.00020480000000000002,0.00020480000000000002
HST,100,SplitPoints,0.00013890000000000002,0.00020360000000000002,0.00020360000000000002
HST,100,SplitPoints,0.00012090000000000001,0.0001863,0.0001863
HST,100,SplitPoints,0.00011960000000000001,0.000184,0.000184
HST,100,SplitPoints,0.0001166,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.00014030000000000002,0.00020590000000000002,0.00020590000000000002
HST,100,SplitPoints,0.00012150000000000001,0.0002008,0.0002008
HST,100,SplitPoints,0.00012,0.0001843,0.0001843
HST,100,SplitPoints,0.000119,0.000183,0.000183
HST,100,SplitPoints,0.00011910000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.00011520000000000001,0.0001789,0.0001789
HST,100,SplitPoints,0.00012220000000000002,0.00019830000000000002,0.00019830000000000002
HST,100,SplitPoints,0.00011990000000000001,0.00018370000000000002,0.00018370000000000002
HST,100,SplitPoints,0.00012030000000000001,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.0001207,0.0001852,0.0001852
HST,100,SplitPoints,0.00011850000000000001,0.0001817,0.0001817
HST,100,SplitPoints,0.0001349,0.0001997,0.0001997
HST,100,SplitPoints,0.0001172,0.000181,0.000181
HST,100,SplitPoints,0.000119,0.0001812,0.0001812
HST,100,SplitPoints,0.00012080000000000001,0.0001854,0.0001854
HST,100,SplitPoints,0.00012040000000000001,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.0001341,0.00020050000000000002,0.00020050000000000002
HST,100,SplitPoints,0.00012080000000000001,0.00018380000000000002,0.00018380000000000002
HST,100,SplitPoints,0.00011850000000000001,0.0001811,0.0001811
HST,100,SplitPoints,0.00011910000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.0001172,0.0001807,0.0001807
HST,100,SplitPoints,0.00013340000000000002,0.00019840000000000002,0.00019840000000000002
HST,100,SplitPoints,0.0001184,0.00018150000000000002,0.00018150000000000002
HST,100,SplitPoints,0.0001201,0.0001829,0.0001829
HST,100,SplitPoints,0.0001173,0.0001831,0.0001831
HST,100,SplitPoints,0.0001205,0.00018380000000000002,0.00018380000000000002
HST,100,SplitPoints,0.00012350000000000002,0.0001998,0.0001998
HST,100,SplitPoints,0.00012020000000000001,0.0001834,0.0001834
HST,100,SplitPoints,0.00011920000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.00012100000000000001,0.0001851,0.0001851
HST,100,SplitPoints,0.0001205,0.00021040000000000002,0.00021040000000000002
HST,100,SplitPoints,0.0001183,0.00018250000000000002,0.00018250000000000002
HST,100,SplitPoints,0.0001365,0.000202,0.000202
HST,100,SplitPoints,0.0001166,0.00018140000000000002,0.00018140000000000002
HST,100,SplitPoints,0.0001247,0.00020380000000000002,0.00020380000000000002
HST,100,SplitPoints,0.0001528,0.0002156,0.0002156
HST,100,SplitPoints,0.0001183,0.0001822,0.0001822
HST,100,SplitPoints,0.0001168,0.00018150000000000002,0.00018150000000000002
HST,100,SplitPoints,0.00011590000000000001,0.00017900000000000001,0.00017900000000000001
HST,100,SplitPoints,0.0001325,0.00019830000000000002,0.00019830000000000002
HST,100,SplitPoints,0.00012040000000000001,0.0001834,0.0001834
HST,100,SplitPoints,0.0001228,0.0001867,0.0001867
HST,100,SplitPoints,0.00012,0.0001842,0.0001842
HST,100,SplitPoints,0.00011750000000000001,0.0001812,0.0001812
HST,100,SplitPoints,0.00011960000000000001,0.0001863,0.0001863
HST,100,SplitPoints,0.00011990000000000001,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.00014780000000000001,0.0002566,0.0002566
HST,100,SplitPoints,0.0001343,0.0002012,0.0002012
HST,100,SplitPoints,0.00011910000000000001,0.00018250000000000002,0.00018250000000000002
HST,100,SplitPoints,0.00011580000000000001,0.00017940000000000002,0.00017940000000000002
HST,100,SplitPoints,0.00012130000000000001,0.0001886,0.0001886
HST,100,SplitPoints,0.00011910000000000001,0.00018260000000000002,0.00018260000000000002
HST,100,SplitPoints,0.00012330000000000002,0.00020060000000000002,0.00020060000000000002
HST,100,SplitPoints,0.0001206,0.0001844,0.0001844
HST,100,SplitPoints,0.0001281,0.0001952,0.0001952
HST,100,SplitPoints,0.00011750000000000001,0.00018250000000000002,0.00018250000000000002
HST,100,SplitPoints,0.00012080000000000001,0.0001854,0.0001854
HST,100,SplitPoints,0.0001206,0.0001854,0.0001854
HST,100,SplitPoints,0.00012220000000000002,0.00018790000000000001,0.00018790000000000001
HST,100,SplitPoints,0.00011850000000000001,0.000183,0.000183
HST,100,SplitPoints,0.00012090000000000001,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.0001216,0.00018600000000000002,0.00018600000000000002
HST,100,SplitPoints,0.0001201,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.0001183,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.00011740000000000001,0.0001812,0.0001812
HST,100,SplitPoints,0.00011860000000000001,0.0001821,0.0001821
HST,100,SplitPoints,0.00011820000000000001,0.0001833,0.0001833
HST,100,SplitPoints,0.00011710000000000001,0.00018040000000000002,0.00018040000000000002
HST,100,SplitPoints,0.00024270000000000002,0.00030910000000000003,0.00030910000000000003
HST,100,SplitPoints,0.00011590000000000001,0.00018,0.00018
HST,100,SplitPoints,0.000116,0.00018160000000000002,0.00018160000000000002
HST,100,SplitPoints,0.00011630000000000001,0.0001809,0.0001809
HST,100,SplitPoints,0.00011960000000000001,0.0001833,0.0001833
HST,100,SplitPoints,0.000135,0.0002633,0.0002633
HST,100,SplitPoints,0.0001211,0.0001862,0.0001862
HST,100,SplitPoints,0.0001161,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.0001494,0.00023040000000000002,0.00023040000000000002
HST,100,SplitPoints,0.0001384,0.0002053,0.0002053
HST,100,SplitPoints,0.00021470000000000001,0.0003085,0.0003085
HST,100,SplitPoints,0.0001172,0.0001829,0.0001829
HST,100,SplitPoints,0.000116,0.0001809,0.0001809
HST,100,SplitPoints,0.00014460000000000002,0.00021740000000000003,0.00021740000000000003
HST,100,SplitPoints,0.00012130000000000001,0.0001885,0.0001885
HST,100,SplitPoints,0.00015480000000000002,0.0002253,0.0002253
HST,100,SplitPoints,0.00012130000000000001,0.0001854,0.0001854
HST,100,SplitPoints,0.0001366,0.0002031,0.0002031
HST,100,SplitPoints,0.0001178,0.0001818,0.0001818
HST,100,SplitPoints,0.000125,0.0001922,0.0001922
HST,100,SplitPoints,0.00011970000000000001,0.0001851,0.0001851
HST,100,SplitPoints,0.0001179,0.0001812,0.0001812
HST,100,SplitPoints,0.00011740000000000001,0.00019820000000000002,0.00019820000000000002
HST,100,SplitPoints,0.0001179,0.0001829,0.0001829
HST,100,SplitPoints,0.0001228,0.00018830000000000002,0.00018830000000000002
HST,100,SplitPoints,0.0001194,0.0001841,0.0001841
HST,100,SplitPoints,0.00011870000000000001,0.0001834,0.0001834
HST,100,SplitPoints,0.0001339,0.000203,0.000203
HST,100,SplitPoints,0.00012140000000000001,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.00012090000000000001,0.0001975,0.0001975
HST,100,SplitPoints,0.0001189,0.00018260000000000002,0.00018260000000000002
HST,100,SplitPoints,0.0001166,0.00017930000000000002,0.00017930000000000002
HST,100,SplitPoints,0.00013120000000000002,0.0001997,0.0001997
HST,100,SplitPoints,0.0001205,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.0001205,0.0001865,0.0001865
HST,100,SplitPoints,0.00011990000000000001,0.000183,0.000183
HST,100,SplitPoints,0.00011920000000000001,0.0001834,0.0001834
HST,100,SplitPoints,0.0001303,0.0001975,0.0001975
HST,100,SplitPoints,0.0001217,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.0001211,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.000119,0.0001832,0.0001832
HST,100,SplitPoints,0.00012140000000000001,0.0001867,0.0001867
HST,100,SplitPoints,0.00012200000000000001,0.0001884,0.0001884
HST,100,SplitPoints,0.000142,0.0002075,0.0002075
HST,100,SplitPoints,0.00012090000000000001,0.0001865,0.0001865
HST,100,SplitPoints,0.00011540000000000001,0.00018040000000000002,0.00018040000000000002
HST,100,SplitPoints,0.00012020000000000001,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.00013330000000000001,0.00020280000000000002,0.00020280000000000002
HST,100,SplitPoints,0.000124,0.0001909,0.0001909
HST,100,SplitPoints,0.0001179,0.000182,0.000182
HST,100,SplitPoints,0.00011850000000000001,0.00018370000000000002,0.00018370000000000002
HST,100,SplitPoints,0.0001386,0.00020620000000000002,0.00020620000000000002
HST,100,SplitPoints,0.00011820000000000001,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.000123,0.00021940000000000002,0.00021940000000000002
HST,100,SplitPoints,0.00011630000000000001,0.0001807,0.0001807
HST,100,SplitPoints,0.0001167,0.0001809,0.0001809
HST,100,SplitPoints,0.0001167,0.00018160000000000002,0.00018160000000000002
HST,100,SplitPoints,0.00012030000000000001,0.00018810000000000002,0.00018810000000000002
HST,100,SplitPoints,0.00012340000000000002,0.0001884,0.0001884
HST,100,SplitPoints,0.00011650000000000001,0.00017920000000000002,0.00017920000000000002
HST,100,SplitPoints,0.00011860000000000001,0.00018270000000000002,0.00018270000000000002
HST,100,SplitPoints,0.0001207,0.0001829,0.0001829
HST,100,SplitPoints,0.0001195,0.0001843,0.0001843
HST,100,SplitPoints,0.0001242,0.0001884,0.0001884
HST,100,SplitPoints,0.000116,0.000181,0.000181
HST,100,SplitPoints,0.00011870000000000001,0.000183,0.000183
HST,100,SplitPoints,0.0001207,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.0001206,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.00012550000000000001,0.0001907,0.0001907
HST,100,SplitPoints,0.0001325,0.0002021,0.0002021
HST,100,SplitPoints,0.00011920000000000001,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.00012030000000000001,0.0001845,0.0001845
HST,100,SplitPoints,0.0001226,0.00018820000000000002,0.00018820000000000002
HST,100,SplitPoints,0.00011980000000000001,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.0001226,0.0001895,0.0001895
HST,100,SplitPoints,0.0001155,0.00018010000000000001,0.00018010000000000001
HST,100,SplitPoints,0.0001177,0.0001817,0.0001817
HST,100,SplitPoints,0.00011870000000000001,0.0001833,0.0001833
HST,100,SplitPoints,0.00011910000000000001,0.0001829,0.0001829
HST,100,SplitPoints,0.0001206,0.00021840000000000002,0.00021840000000000002
HST,100,SplitPoints,0.0001195,0.00019810000000000002,0.00019810000000000002
HST,100,SplitPoints,0.000141,0.000221,0.000221
HST,100,SplitPoints,0.0001205,0.00018500000000000002,0.00018500000000000002
HST,100,SplitPoints,0.00011990000000000001,0.0001845,0.0001845
HST,100,SplitPoints,0.00012240000000000002,0.0001876,0.0001876
HST,100,SplitPoints,0.00011650000000000001,0.00018030000000000002,0.00018030000000000002
HST,100,SplitPoints,0.0001212,0.0002,0.0002
HST,100,SplitPoints,0.00011700000000000001,0.00018160000000000002,0.00018160000000000002
HST,100,SplitPoints,0.0001177,0.0001808,0.0001808
HST,100,SplitPoints,0.0001605,0.00029110000000000003,0.00029110000000000003
HST,100,SplitPoints,0.0033798,0.0034536000000000002,0.0034536000000000002
HST,100,SplitPoints,0.00011870000000000001,0.0001844,0.0001844
HST,100,SplitPoints,0.00011990000000000001,0.00018380000000000002,0.00018380000000000002
HST,100,SplitPoints,0.0001228,0.0001878,0.0001878
HST,100,SplitPoints,0.0001218,0.0001851,0.0001851
HST,100,SplitPoints,0.00011870000000000001,0.0001822,0.0001822
HST,100,SplitPoints,0.0001211,0.0001844,0.0001844
HST,100,SplitPoints,0.0001195,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.00013450000000000002,0.00020270000000000002,0.00020270000000000002
HST,100,SplitPoints,0.00012040000000000001,0.00018500000000000002,0.00018500000000000002
HST,100,SplitPoints,0.00012140000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.00012,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.0001177,0.00018160000000000002,0.00018160000000000002
HST,100,SplitPoints,0.0001218,0.0001897,0.0001897
HST,100,SplitPoints,0.00011640000000000001,0.0001795,0.0001795
HST,100,SplitPoints,0.00012040000000000001,0.000183,0.000183
HST,100,SplitPoints,0.0001195,0.0001828,0.0001828
HST,100,SplitPoints,0.00011970000000000001,0.0001831,0.0001831
HST,100,SplitPoints,0.00013340000000000002,0.0001989,0.0001989
HST,100,SplitPoints,0.0001183,0.000182,0.000182
HST,100,SplitPoints,0.000127,0.00019370000000000002,0.00019370000000000002
HST,100,SplitPoints,0.0001188,0.00018250000000000002,0.00018250000000000002
HST,100,SplitPoints,0.00012140000000000001,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.0001205,0.00018500000000000002,0.00018500000000000002
HST,100,SplitPoints,0.0001226,0.0001877,0.0001877
HST,100,SplitPoints,0.00011990000000000001,0.00018380000000000002,0.00018380000000000002
HST,100,SplitPoints,0.00011980000000000001,0.0001851,0.0001851
HST,100,SplitPoints,0.00011710000000000001,0.000182,0.000182
HST,100,SplitPoints,0.0001217,0.0001856,0.0001856
HST,100,SplitPoints,0.0001183,0.0001834,0.0001834
HST,100,SplitPoints,0.00011640000000000001,0.0001809,0.0001809
HST,100,SplitPoints,0.0001194,0.0001833,0.0001833
HST,100,SplitPoints,0.00012030000000000001,0.00018360000000000002,0.00018360000000000002
HST,100,SplitPoints,0.0001212,0.0001854,0.0001854
HST,100,SplitPoints,0.0001183,0.00018370000000000002,0.00018370000000000002
HST,100,SplitPoints,0.00012220000000000002,0.00018500000000000002,0.00018500000000000002
HST,100,SplitPoints,0.0001183,0.0001864,0.0001864
HST,100,SplitPoints,0.00012090000000000001,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.00012020000000000001,0.0001844,0.0001844
HST,100,SplitPoints,0.0001217,0.0001875,0.0001875
HST,100,SplitPoints,0.0001161,0.0001799,0.0001799
HST,100,SplitPoints,0.00012080000000000001,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.0001184,0.0001829,0.0001829
HST,100,SplitPoints,0.0001201,0.0001843,0.0001843
HST,100,SplitPoints,0.0001247,0.0001944,0.0001944
HST,100,SplitPoints,0.0001183,0.0001834,0.0001834
HST,100,SplitPoints,0.00011750000000000001,0.0001808,0.0001808
HST,100,SplitPoints,0.00012150000000000001,0.00018600000000000002,0.00018600000000000002
HST,100,SplitPoints,0.0001241,0.0001987,0.0001987
HST,100,SplitPoints,0.0001228,0.0001875,0.0001875
HST,100,SplitPoints,0.0001178,0.0001812,0.0001812
