test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,SplitPoints,0.0001509,0.00024910000000000004,0.00024910000000000004
HST,100,SplitPoints,0.0001539,0.0002813,0.0002813
HST,100,SplitPoints,0.00013120000000000002,0.000203,0.000203
HST,100,SplitPoints,0.0001271,0.00019800000000000002,0.00019800000000000002
HST,100,SplitPoints,0.00012800000000000002,0.00020140000000000002,0.00020140000000000002
HST,100,SplitPoints,0.00018150000000000002,0.00028700000000000004,0.00028700000000000004
HST,100,SplitPoints,0.0001472,0.00022,0.00022
HST,100,SplitPoints,0.0001264,0.0001966,0.0001966
HST,100,SplitPoints,0.0001329,0.0002055,0.0002055
HST,100,SplitPoints,0.00013000000000000002,0.00019930000000000002,0.00019930000000000002
HST,100,SplitPoints,0.0001254,0.00019350000000000001,0.00019350000000000001
HST,100,SplitPoints,0.0001264,0.0001945,0.0001945
HST,100,SplitPoints,0.00021930000000000002,0.0003128,0.0003128
HST,100,SplitPoints,0.0001392,0.00021690000000000001,0.00021690000000000001
HST,100,SplitPoints,0.00012800000000000002,0.0002001,0.0002001
HST,100,SplitPoints,0.0001314,0.00020270000000000002,0.00020270000000000002
HST,100,SplitPoints,0.0001239,0.0002075,0.0002075
HST,100,SplitPoints,0.0001328,0.0002019,0.0002019
HST,100,SplitPoints,0.0001306,0.000203,0.000203
HST,100,SplitPoints,0.00012150000000000001,0.0001885,0.0001885
HST,100,SplitPoints,0.000141,0.00021840000000000002,0.00021840000000000002
HST,100,SplitPoints,0.0001349,0.0002063,0.0002063
HST,100,SplitPoints,0.0001263,0.0001951,0.0001951
HST,100,SplitPoints,0.00012680000000000002,0.00019480000000000002,0.00019480000000000002
HST,100,SplitPoints,0.0001229,0.00018810000000000002,0.00018810000000000002
HST,100,SplitPoints,0.00012800000000000002,0.00019470000000000002,0.00019470000000000002
HST,100,SplitPoints,0.00013130000000000002,0.0002054,0.0002054
HST,100,SplitPoints,0.00012330000000000002,0.000191,0.000191
HST,100,SplitPoints,0.00013910000000000002,0.0002178,0.0002178
HST,100,SplitPoints,0.00013460000000000002,0.00020940000000000002,0.00020940000000000002
HST,100,SplitPoints,0.0001353,0.0002099,0.0002099
HST,100,SplitPoints,0.0001263,0.00019470000000000002,0.00019470000000000002
HST,100,SplitPoints,0.000126,0.00019500000000000002,0.00019500000000000002
HST,100,SplitPoints,0.0001262,0.0001931,0.0001931
HST,100,SplitPoints,0.0001261,0.00020260000000000002,0.00020260000000000002
HST,100,SplitPoints,0.0001265,0.0001951,0.0001951
HST,100,SplitPoints,0.000125,0.00019170000000000002,0.00019170000000000002
HST,100,SplitPoints,0.00012550000000000001,0.00019250000000000002,0.00019250000000000002
HST,100,SplitPoints,0.0001296,0.0002221,0.0002221
HST,100,SplitPoints,0.00014330000000000001,0.00022740000000000003,0.00022740000000000003
HST,100,SplitPoints,0.0001292,0.00020030000000000002,0.00020030000000000002
HST,100,SplitPoints,0.00013000000000000002,0.0001996,0.0001996
HST,100,SplitPoints,0.0001672,0.00023750000000000003,0.00023750000000000003
HST,100,SplitPoints,0.0001216,0.00018920000000000002,0.00018920000000000002
HST,100,SplitPoints,0.00012190000000000001,0.00018930000000000002,0.00018930000000000002
HST,100,SplitPoints,0.00012230000000000002,0.0001889,0.0001889
HST,100,SplitPoints,0.0001207,0.00018580000000000002,0.00018580000000000002
HST,100,SplitPoints,0.0002685,0.0003348,0.0003348
HST,100,SplitPoints,0.00012460000000000002,0.00019160000000000002,0.00019160000000000002
HST,100,SplitPoints,0.00012150000000000001,0.00018680000000000001,0.00018680000000000001
HST,100,SplitPoints,0.0001421,0.0002289,0.0002289
HST,100,SplitPoints,0.00012440000000000002,0.0001934,0.0001934
HST,100,SplitPoints,0.00012190000000000001,0.00019020000000000002,0.00019020000000000002
HST,100,SplitPoints,0.0001338,0.0002188,0.0002188
HST,100,SplitPoints,0.0001817,0.0003263,0.0003263
HST,100,SplitPoints,0.0001308,0.00020370000000000002,0.00020370000000000002
HST,100,SplitPoints,0.0001241,0.0001922,0.0001922
HST,100,SplitPoints,0.0001248,0.0001921,0.0001921
HST,100,SplitPoints,0.00013470000000000002,0.00020060000000000002,0.00020060000000000002
HST,100,SplitPoints,0.0001211,0.00018720000000000002,0.00018720000000000002
HST,100,SplitPoints,0.0001206,0.0001862,0.0001862
HST,100,SplitPoints,0.00011990000000000001,0.0001866,0.0001866
HST,100,SplitPoints,0.0001238,0.00019130000000000001,0.00019130000000000001
HST,100,SplitPoints,0.0001217,0.0001864,0.0001864
HST,100,SplitPoints,0.00012080000000000001,0.0001873,0.0001873
HST,100,SplitPoints,0.00012040000000000001,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.00012020000000000001,0.0001864,0.0001864
HST,100,SplitPoints,0.00012660000000000001,0.00019350000000000001,0.00019350000000000001
HST,100,SplitPoints,0.00013110000000000002,0.00029780000000000003,0.00029780000000000003
HST,100,SplitPoints,0.0001751,0.0002642,0.0002642
HST,100,SplitPoints,0.0003149,0.0003861,0.0003861
HST,100,SplitPoints,0.0004243,0.000496,0.000496
HST,100,SplitPoints,0.0001284,0.0001979,0.0001979
HST,100,SplitPoints,0.00012450000000000002,0.00019270000000000002,0.00019270000000000002
HST,100,SplitPoints,0.00012790000000000002,0.0001953,0.0001953
HST,100,SplitPoints,0.0001206,0.0001856,0.0001856
HST,100,SplitPoints,0.00012190000000000001,0.00018790000000000001,0.00018790000000000001
HST,100,SplitPoints,0.00012150000000000001,0.0001876,0.0001876
HST,100,SplitPoints,0.0001217,0.0001867,0.0001867
HST,100,SplitPoints,0.00011850000000000001,0.0001844,0.0001844
HST,100,SplitPoints,0.0001283,0.00019480000000000002,0.00019480000000000002
HST,100,SplitPoints,0.00022730000000000002,0.000333,0.000333
HST,100,SplitPoints,0.0001338,0.0002078,0.0002078
HST,100,SplitPoints,0.0001238,0.0001943,0.0001943
HST,100,SplitPoints,0.0001619,0.0002657,0.0002657
HST,100,SplitPoints,0.0001252,0.0001934,0.0001934
HST,100,SplitPoints,0.0002657,0.0003366,0.0003366
HST,100,SplitPoints,0.0001273,0.0001978,0.0001978
HST,100,SplitPoints,0.00012560000000000002,0.00019390000000000002,0.00019390000000000002
HST,100,SplitPoints,0.000125,0.000191,0.000191
HST,100,SplitPoints,0.0001228,0.00018930000000000002,0.00018930000000000002
HST,100,SplitPoints,0.0001216,0.00018810000000000002,0.00018810000000000002
HST,100,SplitPoints,0.0001315,0.00020030000000000002,0.00020030000000000002
HST,100,SplitPoints,0.0001225,0.0001878,0.0001878
HST,100,SplitPoints,0.0001241,0.0001922,0.0001922
HST,100,SplitPoints,0.0001382,0.0002896,0.0002896
HST,100,SplitPoints,0.0001361,0.00021160000000000002,0.00021160000000000002
HST,100,SplitPoints,0.00013110000000000002,0.0002021,0.0002021
HST,100,SplitPoints,0.0001259,0.0001968,0.0001968
HST,100,SplitPoints,0.0001371,0.00020700000000000002,0.00020700000000000002
HST,100,SplitPoints,0.00012230000000000002,0.0001887,0.0001887
HST,100,SplitPoints,0.00011980000000000001,0.00018600000000000002,0.00018600000000000002
HST,100,SplitPoints,0.0001206,0.00018680000000000001,0.00018680000000000001
HST,100,SplitPoints,0.0001286,0.0001967,0.0001967
HST,100,SplitPoints,0.00012130000000000001,0.0001865,0.0001865
HST,100,SplitPoints,0.0001212,0.0001867,0.0001867
HST,100,SplitPoints,0.0001194,0.0001856,0.0001856
HST,100,SplitPoints,0.00011980000000000001,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.0001275,0.000193,0.000193
HST,100,SplitPoints,0.00014250000000000002,0.0002187,0.0002187
HST,100,SplitPoints,0.00013560000000000002,0.00021050000000000002,0.00021050000000000002
HST,100,SplitPoints,0.0001462,0.00021730000000000002,0.00021730000000000002
HST,100,SplitPoints,0.00012150000000000001,0.00018800000000000002,0.00018800000000000002
HST,100,SplitPoints,0.0001275,0.00019840000000000002,0.00019840000000000002
HST,100,SplitPoints,0.0001247,0.00019170000000000002,0.00019170000000000002
HST,100,SplitPoints,0.0001231,0.00019390000000000002,0.00019390000000000002
HST,100,SplitPoints,0.0001212,0.0001864,0.0001864
HST,100,SplitPoints,0.0001231,0.0001898,0.0001898
HST,100,SplitPoints,0.0001184,0.00018370000000000002,0.00018370000000000002
HST,100,SplitPoints,0.0001236,0.0001897,0.0001897
HST,100,SplitPoints,0.0001275,0.00019700000000000002,0.00019700000000000002
HST,100,SplitPoints,0.0001319,0.0002066,0.0002066
HST,100,SplitPoints,0.0001406,0.00021840000000000002,0.00021840000000000002
HST,100,SplitPoints,0.00021940000000000002,0.0003088,0.0003088
HST,100,SplitPoints,0.0001515,0.00023820000000000002,0.00023820000000000002
HST,100,SplitPoints,0.00014580000000000002,0.00022710000000000002,0.00022710000000000002
HST,100,SplitPoints,0.0001418,0.00021720000000000002,0.00021720000000000002
HST,100,SplitPoints,0.00026670000000000003,0.00034240000000000003,0.00034240000000000003
HST,100,SplitPoints,0.0001351,0.0002201,0.0002201
HST,100,SplitPoints,0.0001241,0.000191,0.000191
HST,100,SplitPoints,0.0001229,0.00019040000000000002,0.00019040000000000002
HST,100,SplitPoints,0.0001205,0.00018790000000000001,0.00018790000000000001
HST,100,SplitPoints,0.00011980000000000001,0.00018700000000000002,0.00018700000000000002
HST,100,SplitPoints,0.00012200000000000001,0.00018810000000000002,0.00018810000000000002
HST,100,SplitPoints,0.00012770000000000001,0.0001942,0.0001942
HST,100,SplitPoints,0.0001212,0.00018710000000000002,0.00018710000000000002
HST,100,SplitPoints,0.0001216,0.00018790000000000001,0.00018790000000000001
HST,100,SplitPoints,0.00012890000000000002,0.0002007,0.0002007
HST,100,SplitPoints,0.000134,0.00020510000000000003,0.00020510000000000003
HST,100,SplitPoints,0.0001698,0.0002521,0.0002521
HST,100,SplitPoints,0.0001472,0.000218,0.000218
HST,100,SplitPoints,0.00012550000000000001,0.0001943,0.0001943
HST,100,SplitPoints,0.00012570000000000002,0.0001932,0.0001932
HST,100,SplitPoints,0.0001218,0.0001897,0.0001897
HST,100,SplitPoints,0.0001207,0.00018680000000000001,0.00018680000000000001
HST,100,SplitPoints,0.0001239,0.0001895,0.0001895
HST,100,SplitPoints,0.00011930000000000001,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.00011970000000000001,0.00018700000000000002,0.00018700000000000002
HST,100,SplitPoints,0.0001336,0.0002032,0.0002032
HST,100,SplitPoints,0.0001421,0.00021950000000000002,0.00021950000000000002
HST,100,SplitPoints,0.0001444,0.0002244,0.0002244
HST,100,SplitPoints,0.0001381,0.00021520000000000003,0.00021520000000000003
HST,100,SplitPoints,0.00015480000000000002,0.0002501,0.0002501
HST,100,SplitPoints,0.00015460000000000002,0.0002343,0.0002343
HST,100,SplitPoints,0.00013780000000000002,0.00021620000000000002,0.00021620000000000002
HST,100,SplitPoints,0.0001471,0.00022180000000000002,0.00022180000000000002
HST,100,SplitPoints,0.00013800000000000002,0.0002133,0.0002133
HST,100,SplitPoints,0.0001428,0.0002201,0.0002201
HST,100,SplitPoints,0.0001494,0.00022950000000000002,0.00022950000000000002
HST,100,SplitPoints,0.0001553,0.00024190000000000003,0.00024190000000000003
HST,100,SplitPoints,0.0001661,0.0002545,0.0002545
HST,100,SplitPoints,0.0001675,0.00026030000000000004,0.00026030000000000004
HST,100,SplitPoints,0.00018270000000000002,0.00029160000000000004,0.00029160000000000004
HST,100,SplitPoints,0.00020700000000000002,0.00044280000000000003,0.00044280000000000003
HST,100,SplitPoints,0.0002698,0.0003926,0.0003926
HST,100,SplitPoints,0.00019170000000000002,0.00029790000000000003,0.00029790000000000003
HST,100,SplitPoints,0.0001777,0.00027610000000000004,0.00027610000000000004
HST,100,SplitPoints,0.0001666,0.0002607,0.0002607
HST,100,SplitPoints,0.00016030000000000002,0.0002464,0.0002464
HST,100,SplitPoints,0.000156,0.0002399,0.0002399
HST,100,SplitPoints,0.0001488,0.00022950000000000002,0.00022950000000000002
HST,100,SplitPoints,0.0001571,0.0002462,0.0002462
HST,100,SplitPoints,0.0001509,0.00023510000000000002,0.00023510000000000002
HST,100,SplitPoints,0.00016600000000000002,0.0002539,0.0002539
HST,100,SplitPoints,0.00020470000000000002,0.000369,0.000369
HST,100,SplitPoints,0.0001544,0.0002498,0.0002498
HST,100,SplitPoints,0.0001463,0.0002276,0.0002276
HST,100,SplitPoints,0.00016120000000000002,0.0002463,0.0002463
HST,100,SplitPoints,0.0001605,0.0002509,0.0002509
HST,100,SplitPoints,0.0001618,0.0002495,0.0002495
HST,100,SplitPoints,0.0001756,0.00027160000000000004,0.00027160000000000004
HST,100,SplitPoints,0.00017480000000000002,0.0002854,0.0002854
HST,100,SplitPoints,0.000189,0.0002925,0.0002925
HST,100,SplitPoints,0.0002617,0.0005318,0.0005318
HST,100,SplitPoints,0.0001766,0.0002751,0.0002751
HST,100,SplitPoints,0.00016120000000000002,0.0002483,0.0002483
HST,100,SplitPoints,0.0001619,0.0002483,0.0002483
HST,100,SplitPoints,0.00015460000000000002,0.00023640000000000003,0.00023640000000000003
HST,100,SplitPoints,0.00015110000000000001,0.0002387,0.0002387
HST,100,SplitPoints,0.00016490000000000002,0.0002675,0.0002675
HST,100,SplitPoints,0.0001544,0.00024200000000000003,0.00024200000000000003
HST,100,SplitPoints,0.00015780000000000001,0.0002592,0.0002592
HST,100,SplitPoints,0.00016490000000000002,0.00025800000000000004,0.00025800000000000004
HST,100,SplitPoints,0.0001698,0.0002658,0.0002658
HST,100,SplitPoints,0.0005875,0.0008468000000000001,0.0008468000000000001
HST,100,SplitPoints,0.00019140000000000002,0.0002969,0.0002969
HST,100,SplitPoints,0.0001867,0.0002835,0.0002835
HST,100,SplitPoints,0.0001651,0.00025590000000000004,0.00025590000000000004
HST,100,SplitPoints,0.00015790000000000002,0.0002425,0.0002425
HST,100,SplitPoints,0.0001475,0.0002289,0.0002289
HST,100,SplitPoints,0.00014690000000000002,0.0002255,0.0002255
HST,100,SplitPoints,0.0001487,0.0002243,0.0002243
HST,100,SplitPoints,0.0001371,0.0002131,0.0002131
HST,100,SplitPoints,0.000133,0.00020480000000000002,0.00020480000000000002
HST,100,SplitPoints,0.0001296,0.0002009,0.0002009
HST,100,SplitPoints,0.00016920000000000002,0.0002507,0.0002507
HST,100,SplitPoints,0.0001276,0.0001989,0.0001989
HST,100,SplitPoints,0.00012460000000000002,0.0001956,0.0001956
HST,100,SplitPoints,0.00022730000000000002,0.0003012,0.0003012
HST,100,SplitPoints,0.0001394,0.0002135,0.0002135
HST,100,SplitPoints,0.0001496,0.00023030000000000001,0.00023030000000000001
HST,100,SplitPoints,0.0001566,0.00024,0.00024
HST,100,SplitPoints,0.0001565,0.00024370000000000001,0.00024370000000000001
HST,100,SplitPoints,0.00016460000000000002,0.0002539,0.0002539
HST,100,SplitPoints,0.0001864,0.0002928,0.0002928
HST,100,SplitPoints,0.00017,0.0002611,0.0002611
HST,100,SplitPoints,0.0001621,0.00024880000000000003,0.00024880000000000003
HST,100,SplitPoints,0.0001551,0.00023720000000000002,0.00023720000000000002
HST,100,SplitPoints,0.00016600000000000002,0.0002592,0.0002592
HST,100,SplitPoints,0.00017700000000000002,0.00036070000000000004,0.00036070000000000004
HST,100,SplitPoints,0.00020480000000000002,0.0003088,0.0003088
HST,100,SplitPoints,0.0001678,0.0002594,0.0002594
HST,100,SplitPoints,0.0001776,0.00027560000000000003,0.00027560000000000003
HST,100,SplitPoints,0.0001851,0.0002839,0.0002839
HST,100,SplitPoints,0.0001819,0.00027990000000000003,0.00027990000000000003
HST,100,SplitPoints,0.00017790000000000001,0.0002749,0.0002749
HST,100,SplitPoints,0.0001663,0.0002572,0.0002572
HST,100,SplitPoints,0.0001874,0.0002753,0.0002753
HST,100,SplitPoints,0.00015790000000000002,0.00024910000000000004,0.00024910000000000004
HST,100,SplitPoints,0.0001552,0.00024080000000000003,0.00024080000000000003
HST,100,SplitPoints,0.00015000000000000001,0.00023040000000000002,0.00023040000000000002
HST,100,SplitPoints,0.0001408,0.000218,0.000218
HST,100,SplitPoints,0.00014350000000000002,0.0002177,0.0002177
HST,100,SplitPoints,0.0001359,0.0002089,0.0002089
HST,100,SplitPoints,0.00012890000000000002,0.0001976,0.0001976
HST,100,SplitPoints,0.00012350000000000002,0.00019150000000000002,0.00019150000000000002
HST,100,SplitPoints,0.0001201,0.0001864,0.0001864
HST,100,SplitPoints,0.00012190000000000001,0.00018810000000000002,0.00018810000000000002
HST,100,SplitPoints,0.0001206,0.0001841,0.0001841
HST,100,SplitPoints,0.00012150000000000001,0.00018820000000000002,0.00018820000000000002
HST,100,SplitPoints,0.0001321,0.00019620000000000003,0.00019620000000000003
HST,100,SplitPoints,0.0001281,0.000193,0.000193
HST,100,SplitPoints,0.0001188,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.0001188,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.00011860000000000001,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.00012090000000000001,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.00012090000000000001,0.00018610000000000002,0.00018610000000000002
HST,100,SplitPoints,0.0001263,0.00019130000000000001,0.00019130000000000001
HST,100,SplitPoints,0.000119,0.0001855,0.0001855
HST,100,SplitPoints,0.00011990000000000001,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.00012030000000000001,0.0001864,0.0001864
HST,100,SplitPoints,0.00012450000000000002,0.00019590000000000002,0.00019590000000000002
HST,100,SplitPoints,0.00012340000000000002,0.00018800000000000002,0.00018800000000000002
HST,100,SplitPoints,0.00011970000000000001,0.0001867,0.0001867
HST,100,SplitPoints,0.0001221,0.0001884,0.0001884
HST,100,SplitPoints,0.0001303,0.00019710000000000002,0.00019710000000000002
HST,100,SplitPoints,0.00011970000000000001,0.0001854,0.0001854
HST,100,SplitPoints,0.0001195,0.0001854,0.0001854
HST,100,SplitPoints,0.00012,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.0001189,0.00018380000000000002,0.00018380000000000002
HST,100,SplitPoints,0.00012080000000000001,0.00018580000000000002,0.00018580000000000002
HST,100,SplitPoints,0.00012030000000000001,0.00018610000000000002,0.00018610000000000002
HST,100,SplitPoints,0.00012030000000000001,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.00012020000000000001,0.0001856,0.0001856
HST,100,SplitPoints,0.00012080000000000001,0.0001854,0.0001854
HST,100,SplitPoints,0.0001194,0.0001854,0.0001854
HST,100,SplitPoints,0.00011920000000000001,0.0001852,0.0001852
HST,100,SplitPoints,0.0001226,0.0001876,0.0001876
HST,100,SplitPoints,0.0001516,0.00022,0.00022
HST,100,SplitPoints,0.0029914000000000004,0.0030682,0.0030682
HST,100,SplitPoints,0.00012100000000000001,0.00019040000000000002,0.00019040000000000002
HST,100,SplitPoints,0.00012040000000000001,0.00018790000000000001,0.00018790000000000001
HST,100,SplitPoints,0.00011960000000000001,0.0001856,0.0001856
HST,100,SplitPoints,0.0001306,0.0001963,0.0001963
HST,100,SplitPoints,0.0001217,0.0001856,0.0001856
HST,100,SplitPoints,0.00011850000000000001,0.0001852,0.0001852
HST,100,SplitPoints,0.0001211,0.0001874,0.0001874
HST,100,SplitPoints,0.00011990000000000001,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.00012,0.0001852,0.0001852
HST,100,SplitPoints,0.0001217,0.0001873,0.0001873
HST,100,SplitPoints,0.0001317,0.0002064,0.0002064
HST,100,SplitPoints,0.00012230000000000002,0.00019060000000000003,0.00019060000000000003
HST,100,SplitPoints,0.00011970000000000001,0.00018680000000000001,0.00018680000000000001
HST,100,SplitPoints,0.00011970000000000001,0.00019710000000000002,0.00019710000000000002
HST,100,SplitPoints,0.0001217,0.00018800000000000002,0.00018800000000000002
HST,100,SplitPoints,0.00011850000000000001,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.00012080000000000001,0.0001864,0.0001864
HST,100,SplitPoints,0.0001189,0.0001842,0.0001842
HST,100,SplitPoints,0.00012460000000000002,0.00019060000000000003,0.00019060000000000003
HST,100,SplitPoints,0.00012150000000000001,0.00018810000000000002,0.00018810000000000002
HST,100,SplitPoints,0.0001184,0.0001843,0.0001843
HST,100,SplitPoints,0.00011740000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.0001168,0.00018140000000000002,0.00018140000000000002
HST,100,SplitPoints,0.0001188,0.0001842,0.0001842
HST,100,SplitPoints,0.00011710000000000001,0.0001828,0.0001828
HST,100,SplitPoints,0.00011710000000000001,0.00018250000000000002,0.00018250000000000002
HST,100,SplitPoints,0.00017160000000000002,0.0002728,0.0002728
HST,100,SplitPoints,0.0001886,0.0002943,0.0002943
HST,100,SplitPoints,0.00018930000000000002,0.00029400000000000004,0.00029400000000000004
HST,100,SplitPoints,0.00019240000000000001,0.0002927,0.0002927
HST,100,SplitPoints,0.0001789,0.0002772,0.0002772
HST,100,SplitPoints,0.00017800000000000002,0.00027560000000000003,0.00027560000000000003
HST,100,SplitPoints,0.0001764,0.0002744,0.0002744
HST,100,SplitPoints,0.0001896,0.0002902,0.0002902
HST,100,SplitPoints,0.0001761,0.00027590000000000004,0.00027590000000000004
HST,100,SplitPoints,0.0001797,0.0002792,0.0002792
HST,100,SplitPoints,0.0001822,0.0002928,0.0002928
HST,100,SplitPoints,0.0001798,0.00028020000000000003,0.00028020000000000003
HST,100,SplitPoints,0.00024200000000000003,0.00033400000000000004,0.00033400000000000004
HST,100,SplitPoints,0.0001375,0.00021610000000000002,0.00021610000000000002
HST,100,SplitPoints,0.0001249,0.00019580000000000002,0.00019580000000000002
HST,100,SplitPoints,0.000123,0.0001912,0.0001912
HST,100,SplitPoints,0.00013000000000000002,0.0002143,0.0002143
HST,100,SplitPoints,0.0001353,0.0002099,0.0002099
HST,100,SplitPoints,0.0001408,0.00022,0.00022
HST,100,SplitPoints,0.00014670000000000002,0.0002309,0.0002309
HST,100,SplitPoints,0.00015790000000000002,0.00026270000000000004,0.00026270000000000004
HST,100,SplitPoints,0.0001628,0.0002539,0.0002539
HST,100,SplitPoints,0.00017230000000000001,0.0002672,0.0002672
HST,100,SplitPoints,0.00018500000000000002,0.0002817,0.0002817
HST,100,SplitPoints,0.00017910000000000002,0.00028010000000000003,0.00028010000000000003
HST,100,SplitPoints,0.0001878,0.0002951,0.0002951
HST,100,SplitPoints,0.0001887,0.00029140000000000004,0.00029140000000000004
HST,100,SplitPoints,0.0001922,0.0002966,0.0002966
