test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,Start,2.5e-06,0.0016063000000000002,0.0016063000000000002
HST,100,SplitPoints,0.0007109000000000001,0.0011847000000000001,3.821612903225807e-05
HST,100,CreateTree,1.3e-06,0.0012518000000000002,0.0012518000000000002
HST,100,CreateTreeAux,5.4300000000000005e-05,0.0012462,1.978095238095238e-05
HST,100,Start,2.4000000000000003e-06,0.0016041,0.0016041
HST,100,SplitPoints,0.0007139000000000001,0.0012051000000000002,3.88741935483871e-05
HST,100,CreateTree,1.3e-06,0.0012736000000000002,0.0012736000000000002
HST,100,CreateTreeAux,5.55e-05,0.0012685,2.0134920634920638e-05
HST,100,Start,2.6e-06,0.0015821000000000001,0.0015821000000000001
HST,100,SplitPoints,0.0007108,0.0011794000000000002,3.804516129032259e-05
HST,100,CreateTree,1.3e-06,0.0012468000000000002,0.0012468000000000002
HST,100,CreateTreeAux,5.4000000000000005e-05,0.0012410000000000001,1.96984126984127e-05
HST,100,Start,2.3e-06,0.0015967000000000002,0.0015967000000000002
HST,100,SplitPoints,0.0007308000000000001,0.0012012000000000001,3.87483870967742e-05
HST,100,CreateTree,1.3e-06,0.0012674000000000001,0.0012674000000000001
HST,100,CreateTreeAux,5.36e-05,0.0012628000000000001,2.0044444444444446e-05
HST,100,Start,2.3e-06,0.0015956000000000002,0.0015956000000000002
HST,100,SplitPoints,0.0007145000000000001,0.0011908,3.8412903225806455e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012585,0.0012585
HST,100,CreateTreeAux,5.47e-05,0.0012536000000000001,1.98984126984127e-05
HST,100,Start,2.3e-06,0.0015828,0.0015828
HST,100,SplitPoints,0.0007166000000000001,0.0011874000000000001,3.830322580645162e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012551,0.0012551
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012503,1.9846031746031747e-05
HST,100,Start,2.1000000000000002e-06,0.0016058000000000001,0.0016058000000000001
HST,100,SplitPoints,0.0007219,0.0012045,3.8854838709677424e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012736000000000002,0.0012736000000000002
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0012688,2.013968253968254e-05
HST,100,Start,3.1000000000000004e-06,0.0016344,0.0016344
HST,100,SplitPoints,0.0007235000000000001,0.0012021,3.877741935483871e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0012751000000000001,0.0012751000000000001
HST,100,CreateTreeAux,5.81e-05,0.0012688,2.013968253968254e-05
HST,100,Start,2.8000000000000003e-06,0.0017659000000000002,0.0017659000000000002
HST,100,SplitPoints,0.0007412,0.0013458,4.3412903225806455e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0014183000000000002,0.0014183000000000002
HST,100,CreateTreeAux,5.86e-05,0.0014123,2.241746031746032e-05
HST,100,Start,3e-06,0.00176,0.00176
HST,100,SplitPoints,0.0008079000000000001,0.0013287000000000002,4.286129032258065e-05
HST,100,CreateTree,1.5e-06,0.0014057000000000002,0.0014057000000000002
HST,100,CreateTreeAux,6.24e-05,0.0013993,2.221111111111111e-05
HST,100,Start,3.6000000000000003e-06,0.0016687000000000002,0.0016687000000000002
HST,100,SplitPoints,0.0007351,0.001219,3.932258064516129e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0013026000000000001,0.0013026000000000001
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0012948,2.0552380952380954e-05
HST,100,Start,2.7e-06,0.0016031,0.0016031
HST,100,SplitPoints,0.0007253,0.0011988,3.8670967741935484e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012671000000000002,0.0012671000000000002
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012624000000000001,2.003809523809524e-05
HST,100,Start,2.5e-06,0.0016099,0.0016099
HST,100,SplitPoints,0.0007375000000000001,0.0012136,3.9148387096774196e-05
HST,100,CreateTree,1.3e-06,0.0012809000000000002,0.0012809000000000002
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012762000000000001,2.025714285714286e-05
HST,100,Start,2.6e-06,0.0016095,0.0016095
HST,100,SplitPoints,0.000714,0.0012028000000000002,3.880000000000001e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0012731,0.0012731
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0012670000000000001,2.0111111111111114e-05
HST,100,Start,3.4e-06,0.0016296000000000001,0.0016296000000000001
HST,100,SplitPoints,0.0007367000000000001,0.0012172,3.926451612903226e-05
HST,100,CreateTree,1.7e-06,0.0012896000000000001,0.0012896000000000001
HST,100,CreateTreeAux,5.66e-05,0.0012825,2.0357142857142858e-05
HST,100,Start,2.2e-06,0.0016319000000000001,0.0016319000000000001
HST,100,SplitPoints,0.0007244,0.0012328,3.976774193548387e-05
HST,100,CreateTree,1.5e-06,0.0013018,0.0013018
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012968,2.0584126984126984e-05
HST,100,Start,3.6000000000000003e-06,0.0020715,0.0020715
HST,100,SplitPoints,0.000919,0.0015993000000000001,5.1590322580645165e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0017057,0.0017057
HST,100,CreateTreeAux,8.99e-05,0.0016991,2.696984126984127e-05
HST,100,Start,3.9e-06,0.0022996,0.0022996
HST,100,SplitPoints,0.0010743,0.0018546,5.9825806451612904e-05
HST,100,CreateTree,2.2e-06,0.0019495,0.0019495
HST,100,CreateTreeAux,7.86e-05,0.0019433,3.084603174603174e-05
HST,100,Start,4.4e-06,0.0023291,0.0023291
HST,100,SplitPoints,0.0007593000000000001,0.0019016,6.134193548387097e-05
HST,100,CreateTree,1.9e-06,0.0019781,0.0019781
HST,100,CreateTreeAux,6.08e-05,0.001971,3.1285714285714285e-05
HST,100,Start,4.1000000000000006e-06,0.0016572000000000002,0.0016572000000000002
HST,100,SplitPoints,0.0007333000000000001,0.0012146000000000001,3.9180645161290325e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0012852,0.0012852
HST,100,CreateTreeAux,5.55e-05,0.0012777,2.0280952380952383e-05
HST,100,Start,2.8000000000000003e-06,0.0015968,0.0015968
HST,100,SplitPoints,0.0007103000000000001,0.0011897000000000001,3.837741935483871e-05
HST,100,CreateTree,1.3e-06,0.0012595,0.0012595
HST,100,CreateTreeAux,5.66e-05,0.0012539,1.9903174603174603e-05
HST,100,Start,2.4000000000000003e-06,0.0015773,0.0015773
HST,100,SplitPoints,0.0007066,0.0011769,3.796451612903226e-05
HST,100,CreateTree,1.1e-06,0.0012461,0.0012461
HST,100,CreateTreeAux,5.58e-05,0.0012411,1.97e-05
HST,100,Start,8.7e-06,0.0027559000000000004,0.0027559000000000004
HST,100,SplitPoints,0.0012519,0.0020161000000000003,6.503548387096775e-05
HST,100,CreateTree,2.9e-06,0.0021449,0.0021449
HST,100,CreateTreeAux,0.0001021,0.0021297,3.380476190476191e-05
HST,100,Start,3.8e-06,0.0020353000000000003,0.0020353000000000003
HST,100,SplitPoints,0.0009573,0.0015768000000000002,5.086451612903226e-05
HST,100,CreateTree,2.0000000000000003e-06,0.0016594000000000001,0.0016594000000000001
HST,100,CreateTreeAux,6.75e-05,0.0016530000000000002,2.623809523809524e-05
HST,100,Start,4.3e-06,0.0017878000000000002,0.0017878000000000002
HST,100,SplitPoints,0.0007706000000000001,0.0012737,4.1087096774193546e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0013549,0.0013549
HST,100,CreateTreeAux,6.24e-05,0.0013449,2.1347619047619048e-05
HST,100,Start,3e-06,0.0016107,0.0016107
HST,100,SplitPoints,0.0007130000000000001,0.0011883,3.833225806451613e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0012601000000000001,0.0012601000000000001
HST,100,CreateTreeAux,5.78e-05,0.0012542,1.990793650793651e-05
HST,100,Start,2.9e-06,0.0018073000000000002,0.0018073000000000002
HST,100,SplitPoints,0.0008529000000000001,0.0014003000000000002,4.5170967741935486e-05
HST,100,CreateTree,1.6000000000000001e-06,0.001474,0.001474
HST,100,CreateTreeAux,5.9900000000000006e-05,0.0014687,2.3312698412698415e-05
HST,100,Start,3.1000000000000004e-06,0.0016957,0.0016957
HST,100,SplitPoints,0.0007742000000000001,0.0012729,4.1061290322580645e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0013462,0.0013462
HST,100,CreateTreeAux,5.92e-05,0.0013392,2.1257142857142856e-05
HST,100,Start,2.5e-06,0.0016715,0.0016715
HST,100,SplitPoints,0.0007351,0.0012453000000000002,4.017096774193549e-05
HST,100,CreateTree,1.7e-06,0.0013166,0.0013166
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0013108,2.0806349206349205e-05
HST,100,Start,2.9e-06,0.0018747000000000002,0.0018747000000000002
HST,100,SplitPoints,0.0009258000000000001,0.0014571,4.700322580645161e-05
HST,100,CreateTree,1.5e-06,0.0015336000000000002,0.0015336000000000002
HST,100,CreateTreeAux,6.19e-05,0.0015279,2.4252380952380953e-05
HST,100,Start,2.9e-06,0.0016120000000000002,0.0016120000000000002
HST,100,SplitPoints,0.0007323000000000001,0.0012023000000000001,3.8783870967741937e-05
HST,100,CreateTree,1.5e-06,0.0012711,0.0012711
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0012647000000000001,2.0074603174603178e-05
HST,100,Start,2.6e-06,0.001623,0.001623
HST,100,SplitPoints,0.0007283000000000001,0.0012075,3.8951612903225805e-05
HST,100,CreateTree,1.5e-06,0.0012766000000000001,0.0012766000000000001
HST,100,CreateTreeAux,5.5e-05,0.001271,2.0174603174603174e-05
HST,100,Start,2.8000000000000003e-06,0.0016025000000000002,0.0016025000000000002
HST,100,SplitPoints,0.0007195000000000001,0.0012038,3.883225806451613e-05
HST,100,CreateTree,1.4000000000000001e-06,0.001273,0.001273
HST,100,CreateTreeAux,5.6800000000000005e-05,0.001268,2.012698412698413e-05
HST,100,Start,2.9e-06,0.0016614000000000002,0.0016614000000000002
HST,100,SplitPoints,0.0007356000000000001,0.0012448000000000001,4.015483870967742e-05
HST,100,CreateTree,1.7e-06,0.0013223,0.0013223
HST,100,CreateTreeAux,6.25e-05,0.0013154,2.087936507936508e-05
HST,100,Start,3.2000000000000003e-06,0.0025004000000000003,0.0025004000000000003
HST,100,SplitPoints,0.0007297,0.0017747000000000001,5.7248387096774195e-05
HST,100,CreateTree,2.1000000000000002e-06,0.0018496,0.0018496
HST,100,CreateTreeAux,5.81e-05,0.0018414000000000002,2.922857142857143e-05
HST,100,Start,2.6e-06,0.0015871000000000001,0.0015871000000000001
HST,100,SplitPoints,0.0007122000000000001,0.0011892,3.836129032258065e-05
HST,100,CreateTree,1.3e-06,0.001257,0.001257
HST,100,CreateTreeAux,5.4300000000000005e-05,0.0012517000000000001,1.986825396825397e-05
HST,100,Start,2.7e-06,0.0016116000000000001,0.0016116000000000001
HST,100,SplitPoints,0.0007089,0.0011911,3.842258064516129e-05
HST,100,CreateTree,1.3e-06,0.0012618,0.0012618
HST,100,CreateTreeAux,5.67e-05,0.0012558,1.9933333333333334e-05
HST,100,Start,2.5e-06,0.0015835,0.0015835
HST,100,SplitPoints,0.0007205,0.0011943000000000001,3.852580645161291e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012612,0.0012612
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012562,1.9939682539682542e-05
HST,100,Start,2.3e-06,0.0015955000000000001,0.0015955000000000001
HST,100,SplitPoints,0.0007219,0.0012011,3.8745161290322585e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012702,0.0012702
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012657,2.009047619047619e-05
HST,100,Start,2.3e-06,0.0016034,0.0016034
HST,100,SplitPoints,0.0007215,0.001206,3.890322580645161e-05
HST,100,CreateTree,1.5e-06,0.0012735000000000001,0.0012735000000000001
HST,100,CreateTreeAux,5.55e-05,0.0012681,2.012857142857143e-05
HST,100,Start,2.4000000000000003e-06,0.0016098000000000002,0.0016098000000000002
HST,100,SplitPoints,0.0007122000000000001,0.0011957,3.857096774193549e-05
HST,100,CreateTree,1.1e-06,0.0012626,0.0012626
HST,100,CreateTreeAux,5.4000000000000005e-05,0.0012571000000000001,1.9953968253968255e-05
HST,100,Start,2.1000000000000002e-06,0.0016008,0.0016008
HST,100,SplitPoints,0.0007239000000000001,0.0012075,3.8951612903225805e-05
HST,100,CreateTree,1.5e-06,0.0012747000000000001,0.0012747000000000001
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0012693000000000001,2.014761904761905e-05
HST,100,Start,2.2e-06,0.0015875000000000002,0.0015875000000000002
HST,100,SplitPoints,0.0007098,0.0011915,3.843548387096774e-05
HST,100,CreateTree,1.3e-06,0.0012606000000000002,0.0012606000000000002
HST,100,CreateTreeAux,5.69e-05,0.0012560000000000002,1.9936507936507938e-05
HST,100,Start,2.3e-06,0.0015982000000000001,0.0015982000000000001
HST,100,SplitPoints,0.0007123,0.0011897000000000001,3.837741935483871e-05
HST,100,CreateTree,1.3e-06,0.0012595,0.0012595
HST,100,CreateTreeAux,5.69e-05,0.0012546,1.9914285714285716e-05
HST,100,Start,2.1000000000000002e-06,0.0015978000000000001,0.0015978000000000001
HST,100,SplitPoints,0.0007111,0.0011799,3.8061290322580647e-05
HST,100,CreateTree,1.5e-06,0.0012593,0.0012593
HST,100,CreateTreeAux,6.55e-05,0.0012540000000000001,1.9904761904761908e-05
HST,100,Start,2.2e-06,0.0015826000000000002,0.0015826000000000002
HST,100,SplitPoints,0.0007171,0.0011907,3.840967741935484e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012565,0.0012565
HST,100,CreateTreeAux,5.33e-05,0.0012519,1.9871428571428573e-05
HST,100,Start,2.7e-06,0.0016184,0.0016184
HST,100,SplitPoints,0.0007255,0.0012057,3.8893548387096775e-05
HST,100,CreateTree,1.3e-06,0.0012774000000000001,0.0012774000000000001
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012716000000000001,2.0184126984126985e-05
HST,100,Start,2.1000000000000002e-06,0.0015862,0.0015862
HST,100,SplitPoints,0.0007101000000000001,0.001185,3.822580645161291e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012541000000000002,0.0012541000000000002
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012486,1.9819047619047622e-05
HST,100,Start,2.4000000000000003e-06,0.0015851,0.0015851
HST,100,SplitPoints,0.0007091,0.0011857,3.8248387096774194e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012561,0.0012561
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012513000000000001,1.9861904761904765e-05
HST,100,Start,2.2e-06,0.0016088,0.0016088
HST,100,SplitPoints,0.0007250000000000001,0.0012036,3.88258064516129e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012823,0.0012823
HST,100,CreateTreeAux,6.52e-05,0.0012770000000000001,2.026984126984127e-05
HST,100,Start,2.3e-06,0.0016250000000000001,0.0016250000000000001
HST,100,SplitPoints,0.0007160000000000001,0.0012253000000000001,3.9525806451612905e-05
HST,100,CreateTree,2.0000000000000003e-06,0.0012992000000000001,0.0012992000000000001
HST,100,CreateTreeAux,5.92e-05,0.0012929,2.0522222222222223e-05
HST,100,Start,2.7e-06,0.0015958,0.0015958
HST,100,SplitPoints,0.00071,0.0011851000000000001,3.822903225806452e-05
HST,100,CreateTree,1.5e-06,0.0012533000000000002,0.0012533000000000002
HST,100,CreateTreeAux,5.4300000000000005e-05,0.0012472000000000002,1.97968253968254e-05
HST,100,Start,2.3e-06,0.0015909000000000001,0.0015909000000000001
HST,100,SplitPoints,0.0007109000000000001,0.0011831,3.816451612903226e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012522,0.0012522
HST,100,CreateTreeAux,5.66e-05,0.0012471000000000001,1.9795238095238098e-05
HST,100,Start,2.4000000000000003e-06,0.0015936000000000001,0.0015936000000000001
HST,100,SplitPoints,0.0007215,0.0011957,3.857096774193549e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012648000000000002,0.0012648000000000002
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012594000000000001,1.9990476190476194e-05
HST,100,Start,2.1000000000000002e-06,0.00161,0.00161
HST,100,SplitPoints,0.0007275000000000001,0.0012097,3.902258064516129e-05
HST,100,CreateTree,1.3e-06,0.0012804000000000001,0.0012804000000000001
HST,100,CreateTreeAux,5.81e-05,0.0012757,2.024920634920635e-05
HST,100,Start,2.3e-06,0.0016037,0.0016037
HST,100,SplitPoints,0.0007208000000000001,0.0012023000000000001,3.8783870967741937e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012734,0.0012734
HST,100,CreateTreeAux,5.8e-05,0.0012682000000000001,2.0130158730158732e-05
HST,100,Start,2.4000000000000003e-06,0.0015916,0.0015916
HST,100,SplitPoints,0.0007164000000000001,0.0011875,3.8306451612903224e-05
HST,100,CreateTree,1.5e-06,0.0012565,0.0012565
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012514000000000002,1.9863492063492067e-05
HST,100,Start,2.2e-06,0.0016078000000000002,0.0016078000000000002
HST,100,SplitPoints,0.0007248,0.001209,3.9e-05
HST,100,CreateTree,1.5e-06,0.0012805000000000002,0.0012805000000000002
HST,100,CreateTreeAux,5.7400000000000006e-05,0.001275,2.023809523809524e-05
HST,100,Start,2.2e-06,0.0015974000000000001,0.0015974000000000001
HST,100,SplitPoints,0.00072,0.0011976,3.863225806451613e-05
HST,100,CreateTree,1.5e-06,0.0012669,0.0012669
HST,100,CreateTreeAux,5.66e-05,0.0012619,2.003015873015873e-05
HST,100,Start,2.3e-06,0.0015965,0.0015965
HST,100,SplitPoints,0.0007207,0.0011962000000000001,3.858709677419355e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012664,0.0012664
HST,100,CreateTreeAux,5.64e-05,0.0012606000000000002,2.0009523809523813e-05
HST,100,Start,2.5e-06,0.0015973,0.0015973
HST,100,SplitPoints,0.0007253,0.0011986,3.8664516129032255e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0012687,0.0012687
HST,100,CreateTreeAux,5.64e-05,0.0012626,2.0041269841269843e-05
HST,100,Start,2.2e-06,0.0015868000000000002,0.0015868000000000002
HST,100,SplitPoints,0.0007104,0.0011856,3.824516129032258e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0012525000000000001,0.0012525000000000001
HST,100,CreateTreeAux,5.4300000000000005e-05,0.0012473,1.97984126984127e-05
HST,100,Start,2.1000000000000002e-06,0.0016072,0.0016072
HST,100,SplitPoints,0.0007212000000000001,0.0012036,3.88258064516129e-05
HST,100,CreateTree,1.3e-06,0.001276,0.001276
HST,100,CreateTreeAux,5.9300000000000005e-05,0.0012712,2.017777777777778e-05
HST,100,Start,2.2e-06,0.0016003,0.0016003
HST,100,SplitPoints,0.0007217,0.0011968,3.8606451612903225e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012707,0.0012707
HST,100,CreateTreeAux,5.7e-05,0.0012659000000000001,2.0093650793650797e-05
HST,100,Start,2.3e-06,0.0015962,0.0015962
HST,100,SplitPoints,0.0007242,0.0011986,3.8664516129032255e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012706,0.0012706
HST,100,CreateTreeAux,5.9600000000000005e-05,0.001266,2.0095238095238095e-05
HST,100,Start,2.2e-06,0.0016109000000000002,0.0016109000000000002
HST,100,SplitPoints,0.000732,0.0012099,3.902903225806452e-05
HST,100,CreateTree,1.1e-06,0.0012806,0.0012806
HST,100,CreateTreeAux,5.9000000000000004e-05,0.0012762000000000001,2.025714285714286e-05
HST,100,Start,2.1000000000000002e-06,0.0016058000000000001,0.0016058000000000001
HST,100,SplitPoints,0.0007217,0.0011983,3.865483870967742e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012711,0.0012711
HST,100,CreateTreeAux,6.06e-05,0.0012661,2.0096825396825397e-05
HST,100,Start,6.6e-06,0.0019954,0.0009977
HST,100,SplitPoints,0.0007421000000000001,0.0018129,5.848064516129033e-05
HST,100,CreateTree,0.00021510000000000002,0.0019903,0.0019903
HST,100,CreateTreeAux,6e-05,0.00045430000000000004,7.211111111111112e-06
HST,100,Start,2.9e-06,0.0016943000000000001,0.0016943000000000001
HST,100,SplitPoints,0.0007592,0.0012605000000000001,4.066129032258065e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0013321000000000001,0.0013321000000000001
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0013253000000000002,2.1036507936507938e-05
HST,100,Start,2.9e-06,0.0015923,0.0015923
HST,100,SplitPoints,0.0007165,0.0011892,3.836129032258065e-05
HST,100,CreateTree,1.5e-06,0.0012586000000000001,0.0012586000000000001
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012527,1.9884126984126984e-05
HST,100,Start,2.5e-06,0.0016054,0.0016054
HST,100,SplitPoints,0.000728,0.0012057,3.8893548387096775e-05
HST,100,CreateTree,1.3e-06,0.0012738,0.0012738
HST,100,CreateTreeAux,5.45e-05,0.0012682000000000001,2.0130158730158732e-05
HST,100,Start,3.7e-06,0.0016742,0.0016742
HST,100,SplitPoints,0.0007367000000000001,0.0012296000000000002,3.9664516129032266e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0013054000000000002,0.0013054000000000002
HST,100,CreateTreeAux,5.9300000000000005e-05,0.0012961000000000001,2.0573015873015875e-05
HST,100,Start,2.4000000000000003e-06,0.0016402,0.0016402
HST,100,SplitPoints,0.0007314,0.0012139000000000002,3.915806451612904e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012893000000000002,0.0012893000000000002
HST,100,CreateTreeAux,6.19e-05,0.0012835000000000001,2.0373015873015877e-05
HST,100,Start,2.2e-06,0.0016034,0.0016034
HST,100,SplitPoints,0.0007214000000000001,0.0012001000000000002,3.8712903225806456e-05
HST,100,CreateTree,1.5e-06,0.0012713000000000002,0.0012713000000000002
HST,100,CreateTreeAux,5.78e-05,0.0012659000000000001,2.0093650793650797e-05
HST,100,Start,2.5e-06,0.0018386000000000001,0.0018386000000000001
HST,100,SplitPoints,0.0008418000000000001,0.0014299,4.61258064516129e-05
HST,100,CreateTree,1.5e-06,0.0015045000000000002,0.0015045000000000002
HST,100,CreateTreeAux,6.170000000000001e-05,0.0014989,2.3792063492063493e-05
HST,100,Start,2.6e-06,0.0016208000000000001,0.0016208000000000001
HST,100,SplitPoints,0.0007288,0.0012050000000000001,3.887096774193549e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0012785000000000001,0.0012785000000000001
HST,100,CreateTreeAux,6.06e-05,0.0012729,2.0204761904761905e-05
HST,100,Start,2.4000000000000003e-06,0.0015895000000000002,0.0015895000000000002
HST,100,SplitPoints,0.0007103000000000001,0.0011806,3.808387096774193e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012513000000000001,0.0012513000000000001
HST,100,CreateTreeAux,5.7900000000000005e-05,0.0012460000000000001,1.977777777777778e-05
HST,100,Start,2.6e-06,0.0018988000000000002,0.0018988000000000002
HST,100,SplitPoints,0.0009269,0.0014815000000000002,4.779032258064517e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0015608,0.0015608
HST,100,CreateTreeAux,6.620000000000001e-05,0.0015554000000000002,2.468888888888889e-05
HST,100,Start,2.8000000000000003e-06,0.0019882000000000003,0.0019882000000000003
HST,100,SplitPoints,0.000894,0.0015676000000000002,5.0567741935483874e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0016483000000000001,0.0016483000000000001
HST,100,CreateTreeAux,6.75e-05,0.0016431000000000002,2.6080952380952386e-05
HST,100,Start,2.8000000000000003e-06,0.0016749,0.0016749
HST,100,SplitPoints,0.0007544,0.0012489,4.0287096774193553e-05
