test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,SplitPoints,0.0010375,0.0016451,5.3067741935483874e-05
HST,100,CreateTree,1.5e-06,0.0017249000000000001,0.0017249000000000001
HST,100,CreateTreeAux,6.42e-05,0.0017188000000000001,2.7282539682539686e-05
HST,100,Start,3.3e-06,0.0016717000000000001,0.0016717000000000001
HST,100,SplitPoints,0.0007291,0.0012248,3.950967741935484e-05
HST,100,CreateTree,1.5e-06,0.0012998,0.0012998
HST,100,CreateTreeAux,6.0700000000000005e-05,0.0012935000000000002,2.0531746031746034e-05
HST,100,Start,3e-06,0.0015969,0.0015969
HST,100,SplitPoints,0.0007080000000000001,0.0011957,3.857096774193549e-05
HST,100,CreateTree,1.3e-06,0.0012645,0.0012645
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012595,1.9992063492063492e-05
HST,100,Start,3.1000000000000004e-06,0.0020589000000000002,0.0020589000000000002
HST,100,SplitPoints,0.0008795000000000001,0.0015179000000000002,4.896451612903226e-05
HST,100,CreateTree,1.5e-06,0.0016022,0.0016022
HST,100,CreateTreeAux,6.81e-05,0.001595,2.531746031746032e-05
HST,100,Start,2.7e-06,0.0017499000000000002,0.0017499000000000002
HST,100,SplitPoints,0.0007678,0.0013128,4.234838709677419e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0013976000000000001,0.0013976000000000001
HST,100,CreateTreeAux,6.950000000000001e-05,0.0013909,2.207777777777778e-05
HST,100,Start,2.8000000000000003e-06,0.0020341,0.0020341
HST,100,SplitPoints,0.0009117000000000001,0.0015384,4.962580645161291e-05
HST,100,CreateTree,1.5e-06,0.0016323000000000002,0.0016323000000000002
HST,100,CreateTreeAux,7.630000000000001e-05,0.0016257,2.5804761904761906e-05
HST,100,Start,4.3e-06,0.0022532000000000003,0.0022532000000000003
HST,100,SplitPoints,0.0009686,0.0015970000000000001,5.151612903225807e-05
HST,100,CreateTree,2.0000000000000003e-06,0.0016956,0.0016956
HST,100,CreateTreeAux,7.670000000000001e-05,0.0016838,2.6726984126984126e-05
HST,100,Start,2.9e-06,0.0017864,0.0017864
HST,100,SplitPoints,0.0007818,0.001315,4.241935483870968e-05
HST,100,CreateTree,1.5e-06,0.0013927000000000002,0.0013927000000000002
HST,100,CreateTreeAux,6.35e-05,0.0013866,2.200952380952381e-05
HST,100,Start,2.5e-06,0.0016766,0.0016766
HST,100,SplitPoints,0.0007517,0.0012579000000000002,4.057741935483872e-05
HST,100,CreateTree,1.3e-06,0.0013327,0.0013327
HST,100,CreateTreeAux,6.13e-05,0.0013275000000000001,2.1071428571428575e-05
HST,100,Start,2.8000000000000003e-06,0.0016778000000000001,0.0016778000000000001
HST,100,SplitPoints,0.0007208000000000001,0.0012062000000000002,3.8909677419354847e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0012871,0.0012871
HST,100,CreateTreeAux,6.42e-05,0.0012786000000000002,2.0295238095238097e-05
HST,100,Start,2.3e-06,0.0018159,0.0018159
HST,100,SplitPoints,0.0008202000000000001,0.0013929,4.493225806451613e-05
HST,100,CreateTree,1.7e-06,0.0014743,0.0014743
HST,100,CreateTreeAux,6.610000000000001e-05,0.0014685000000000002,2.330952380952381e-05
HST,100,Start,3.5000000000000004e-06,0.0030892000000000003,0.0030892000000000003
HST,100,SplitPoints,0.0009879,0.0025525,8.233870967741935e-05
HST,100,CreateTree,1.7e-06,0.0026605,0.0026605
HST,100,CreateTreeAux,7.99e-05,0.0026535,4.211904761904762e-05
HST,100,Start,3.4e-06,0.0025032,0.0025032
HST,100,SplitPoints,0.0011447,0.0018914000000000001,6.1012903225806456e-05
HST,100,CreateTree,2.1000000000000002e-06,0.0020138,0.0020138
HST,100,CreateTreeAux,0.0001017,0.0020050000000000003,3.182539682539683e-05
HST,100,Start,3.6000000000000003e-06,0.0024655000000000002,0.0024655000000000002
HST,100,SplitPoints,0.001092,0.0018138000000000002,5.850967741935484e-05
HST,100,CreateTree,2.0000000000000003e-06,0.0019308,0.0019308
HST,100,CreateTreeAux,9.49e-05,0.0019225000000000002,3.0515873015873018e-05
HST,100,Start,4.1000000000000006e-06,0.0026497,0.0026497
HST,100,SplitPoints,0.001214,0.0020367000000000002,6.570000000000001e-05
HST,100,CreateTree,2.0000000000000003e-06,0.0021462,0.0021462
HST,100,CreateTreeAux,8.960000000000001e-05,0.0021383,3.3941269841269845e-05
HST,100,Start,3.5000000000000004e-06,0.0024148000000000004,0.0024148000000000004
HST,100,SplitPoints,0.0010575,0.0017950000000000002,5.790322580645162e-05
HST,100,CreateTree,2.2e-06,0.0019071000000000001,0.0019071000000000001
HST,100,CreateTreeAux,9.190000000000001e-05,0.0018985,3.0134920634920634e-05
HST,100,Start,3.8e-06,0.0024364,0.0024364
HST,100,SplitPoints,0.0010739,0.0018176000000000002,5.863225806451614e-05
HST,100,CreateTree,2.1000000000000002e-06,0.0019268000000000002,0.0019268000000000002
HST,100,CreateTreeAux,8.800000000000001e-05,0.0019181,3.0446031746031747e-05
HST,100,Start,3.6000000000000003e-06,0.0024208000000000003,0.0024208000000000003
HST,100,SplitPoints,0.0010611000000000002,0.0017971,5.7970967741935485e-05
HST,100,CreateTree,2.2e-06,0.0019088000000000002,0.0019088000000000002
HST,100,CreateTreeAux,9.020000000000001e-05,0.0018996000000000002,3.0152380952380957e-05
HST,100,Start,3.5000000000000004e-06,0.0024338000000000003,0.0024338000000000003
HST,100,SplitPoints,0.0010597,0.0017884,5.7690322580645164e-05
HST,100,CreateTree,1.9e-06,0.0018992000000000002,0.0018992000000000002
HST,100,CreateTreeAux,8.87e-05,0.0018904000000000002,3.0006349206349208e-05
HST,100,Start,3.5000000000000004e-06,0.0023632,0.0023632
HST,100,SplitPoints,0.0010464,0.0017447,5.628064516129033e-05
HST,100,CreateTree,1.9e-06,0.0018563000000000002,0.0018563000000000002
HST,100,CreateTreeAux,8.33e-05,0.0018406000000000002,2.921587301587302e-05
HST,100,Start,3.3e-06,0.0024704,0.0024704
HST,100,SplitPoints,0.0009783,0.0016682,5.381290322580646e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0020122,0.0020122
HST,100,CreateTreeAux,0.0003231,0.0020044,3.181587301587301e-05
HST,100,Start,3.9e-06,0.0029362000000000004,0.0029362000000000004
HST,100,SplitPoints,0.0012348,0.0017653,5.694516129032258e-05
HST,100,CreateTree,2.4000000000000003e-06,0.0018591,0.0018591
HST,100,CreateTreeAux,6.450000000000001e-05,0.0018395000000000002,2.9198412698412703e-05
HST,100,Start,2.9e-06,0.0017619,0.0017619
HST,100,SplitPoints,0.0007707,0.0013035000000000002,4.20483870967742e-05
HST,100,CreateTree,1.5e-06,0.0013885000000000002,0.0013885000000000002
HST,100,CreateTreeAux,6.92e-05,0.0013819000000000001,2.1934920634920637e-05
HST,100,Start,3.3e-06,0.0021420000000000002,0.0021420000000000002
HST,100,SplitPoints,0.0009552,0.0016078000000000002,5.1864516129032264e-05
HST,100,CreateTree,1.5e-06,0.0017159,0.0017159
HST,100,CreateTreeAux,8.740000000000001e-05,0.0017097000000000002,2.7138095238095242e-05
HST,100,Start,3.3e-06,0.0023514,0.0023514
HST,100,SplitPoints,0.0011187,0.0017872,5.7651612903225806e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0018812000000000002,0.0018812000000000002
HST,100,CreateTreeAux,7.730000000000001e-05,0.0018748,2.9758730158730158e-05
HST,100,Start,3.2000000000000003e-06,0.0021031,0.0021031
HST,100,SplitPoints,0.0009609000000000001,0.0015992,5.158709677419355e-05
HST,100,CreateTree,1.7e-06,0.0016941,0.0016941
HST,100,CreateTreeAux,7.7e-05,0.0016875000000000002,2.6785714285714288e-05
HST,100,Start,4.3e-06,0.0021551,0.0021551
HST,100,SplitPoints,0.0009469000000000001,0.0015618000000000001,5.0380645161290326e-05
HST,100,CreateTree,1.9e-06,0.0016537000000000001,0.0016537000000000001
HST,100,CreateTreeAux,7.19e-05,0.0016438000000000002,2.6092063492063495e-05
HST,100,Start,3.3e-06,0.002421,0.002421
HST,100,SplitPoints,0.0007962000000000001,0.0019503,6.291290322580645e-05
HST,100,CreateTree,1.5e-06,0.0020304,0.0020304
HST,100,CreateTreeAux,6.48e-05,0.0020235,3.211904761904762e-05
HST,100,Start,2.4000000000000003e-06,0.0017141,0.0017141
HST,100,SplitPoints,0.0007362,0.0012811,4.132580645161291e-05
HST,100,CreateTree,1.3e-06,0.0013636000000000002,0.0013636000000000002
HST,100,CreateTreeAux,6.82e-05,0.0013579,2.1553968253968253e-05
HST,100,Start,2.4000000000000003e-06,0.0016435,0.0016435
HST,100,SplitPoints,0.0007419000000000001,0.0012261000000000001,3.955161290322581e-05
HST,100,CreateTree,1.5e-06,0.0013007000000000001,0.0013007000000000001
HST,100,CreateTreeAux,6.0200000000000006e-05,0.0012954000000000002,2.0561904761904765e-05
HST,100,Start,2.2e-06,0.0015840000000000001,0.0015840000000000001
HST,100,SplitPoints,0.0007106,0.0011907,3.840967741935484e-05
HST,100,CreateTree,1.3e-06,0.0012593,0.0012593
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012541000000000002,1.990634920634921e-05
HST,100,Start,2.0000000000000003e-06,0.0015863000000000001,0.0015863000000000001
HST,100,SplitPoints,0.0007111,0.0011889000000000001,3.835161290322581e-05
HST,100,CreateTree,1.3e-06,0.0012577,0.0012577
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012528,1.9885714285714286e-05
HST,100,Start,7.8e-06,0.0015992,0.0015992
HST,100,SplitPoints,0.0007108,0.001195,3.8548387096774195e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012666,0.0012666
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012612,2.001904761904762e-05
HST,100,Start,3e-06,0.0018191000000000001,0.0018191000000000001
HST,100,SplitPoints,0.0007745,0.0012743000000000001,4.110645161290323e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0014715000000000002,0.0014715000000000002
HST,100,CreateTreeAux,0.000182,0.0014648,2.325079365079365e-05
HST,100,Start,2.4000000000000003e-06,0.0016066000000000001,0.0016066000000000001
HST,100,SplitPoints,0.0007158,0.0011922,3.8458064516129035e-05
HST,100,CreateTree,1.4000000000000001e-06,0.001263,0.001263
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0012576,1.996190476190476e-05
HST,100,Start,2.1000000000000002e-06,0.0016009000000000002,0.0016009000000000002
HST,100,SplitPoints,0.0007064,0.0011886000000000002,3.8341935483870975e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012567000000000001,0.0012567000000000001
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012515,1.9865079365079365e-05
HST,100,Start,2.0000000000000003e-06,0.0015858,0.0015858
HST,100,SplitPoints,0.0007132000000000001,0.0011805000000000001,3.8080645161290326e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012495000000000002,0.0012495000000000002
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012443,1.9750793650793653e-05
HST,100,Start,2.2e-06,0.0015936000000000001,0.0015936000000000001
HST,100,SplitPoints,0.000709,0.0011786000000000001,3.801935483870968e-05
HST,100,CreateTree,1.3e-06,0.0012508,0.0012508
HST,100,CreateTreeAux,5.81e-05,0.0012452000000000001,1.9765079365079366e-05
HST,100,Start,2.2e-06,0.0016256,0.0016256
HST,100,SplitPoints,0.0007305,0.0012054000000000001,3.888387096774194e-05
HST,100,CreateTree,1.3e-06,0.0012791,0.0012791
HST,100,CreateTreeAux,6.06e-05,0.0012733,2.0211111111111113e-05
HST,100,Start,2.3e-06,0.0016001000000000001,0.0016001000000000001
HST,100,SplitPoints,0.0007207,0.0011982000000000002,3.865161290322581e-05
HST,100,CreateTree,1.3e-06,0.0012706,0.0012706
HST,100,CreateTreeAux,5.92e-05,0.0012656,2.0088888888888888e-05
HST,100,Start,2.6e-06,0.0016145,0.0016145
HST,100,SplitPoints,0.0007072000000000001,0.0012042,3.884516129032258e-05
HST,100,CreateTree,1.3e-06,0.0012774000000000001,0.0012774000000000001
HST,100,CreateTreeAux,5.89e-05,0.0012720000000000001,2.0190476190476192e-05
HST,100,Start,2.2e-06,0.0016162000000000001,0.0016162000000000001
HST,100,SplitPoints,0.0007217,0.0012063,3.8912903225806454e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012807,0.0012807
HST,100,CreateTreeAux,6.19e-05,0.0012758000000000001,2.0250793650793652e-05
HST,100,Start,2.2e-06,0.0016508,0.0016508
HST,100,SplitPoints,0.0007171,0.0012038,3.883225806451613e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0013087,0.0013087
HST,100,CreateTreeAux,6.0200000000000006e-05,0.0013037,2.0693650793650794e-05
HST,100,Start,2.5e-06,0.0016639,0.0016639
HST,100,SplitPoints,0.0007352000000000001,0.0012337000000000001,3.979677419354839e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0013091,0.0013091
HST,100,CreateTreeAux,6.14e-05,0.0013036,2.0692063492063493e-05
HST,100,Start,2.2e-06,0.0015955000000000001,0.0015955000000000001
HST,100,SplitPoints,0.0007105000000000001,0.0011823,3.8138709677419356e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0012546,0.0012546
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0012483000000000001,1.9814285714285717e-05
HST,100,Start,2.0000000000000003e-06,0.0015884,0.0015884
HST,100,SplitPoints,0.0007047,0.0011815,3.8112903225806455e-05
HST,100,CreateTree,1.3e-06,0.0012553,0.0012553
HST,100,CreateTreeAux,6.0700000000000005e-05,0.0012501,1.9842857142857143e-05
HST,100,Start,2.1000000000000002e-06,0.0015924000000000001,0.0015924000000000001
HST,100,SplitPoints,0.0007211,0.0011985000000000001,3.866129032258065e-05
HST,100,CreateTree,1.3e-06,0.0012672,0.0012672
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012623,2.0036507936507937e-05
HST,100,Start,2.1000000000000002e-06,0.0015911,0.0015911
HST,100,SplitPoints,0.0007073,0.0011802000000000002,3.807096774193549e-05
HST,100,CreateTree,1.4000000000000001e-06,0.001257,0.001257
HST,100,CreateTreeAux,6.3e-05,0.0012519,1.9871428571428573e-05
HST,100,Start,4.000000000000001e-06,0.0018048,0.0018048
HST,100,SplitPoints,0.0007735000000000001,0.0013138000000000002,4.238064516129033e-05
HST,100,CreateTree,1.6000000000000001e-06,0.001405,0.001405
HST,100,CreateTreeAux,7.170000000000001e-05,0.0013954,2.214920634920635e-05
HST,100,Start,3.2000000000000003e-06,0.0016012,0.0016012
HST,100,SplitPoints,0.0007231000000000001,0.0011944,3.8529032258064516e-05
HST,100,CreateTree,1.3e-06,0.0012667000000000002,0.0012667000000000002
HST,100,CreateTreeAux,5.92e-05,0.0012616,2.0025396825396828e-05
HST,100,Start,2.3e-06,0.0015631,0.0015631
HST,100,SplitPoints,0.0006971000000000001,0.001167,3.7645161290322586e-05
HST,100,CreateTree,1.1e-06,0.0012367,0.0012367
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012317,1.9550793650793652e-05
HST,100,Start,2.3e-06,0.0016207,0.0016207
HST,100,SplitPoints,0.0007172000000000001,0.0012009,3.873870967741936e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012748,0.0012748
HST,100,CreateTreeAux,6.050000000000001e-05,0.0012698000000000002,2.015555555555556e-05
HST,100,Start,2.3e-06,0.0015981,0.0015981
HST,100,SplitPoints,0.0007096,0.0011891,3.835806451612903e-05
HST,100,CreateTree,1.3e-06,0.0012691,0.0012691
HST,100,CreateTreeAux,6.670000000000001e-05,0.0012641,2.0065079365079364e-05
HST,100,Start,2.5e-06,0.0016258000000000002,0.0016258000000000002
HST,100,SplitPoints,0.0007121,0.0011958000000000001,3.85741935483871e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012685,0.0012685
HST,100,CreateTreeAux,5.83e-05,0.0012623,2.0036507936507937e-05
HST,100,Start,2.1000000000000002e-06,0.0016028000000000001,0.0016028000000000001
HST,100,SplitPoints,0.0007209,0.0011987,3.866774193548387e-05
HST,100,CreateTree,1.3e-06,0.0012704,0.0012704
HST,100,CreateTreeAux,5.7900000000000005e-05,0.0012651000000000001,2.0080952380952382e-05
HST,100,Start,2.3e-06,0.0019186000000000001,0.0019186000000000001
HST,100,SplitPoints,0.0007856,0.0015015,4.843548387096774e-05
HST,100,CreateTree,1.5e-06,0.0015862,0.0015862
HST,100,CreateTreeAux,6.97e-05,0.0015803000000000002,2.508412698412699e-05
HST,100,Start,2.7e-06,0.0017725000000000002,0.0017725000000000002
HST,100,SplitPoints,0.0008034,0.0013087,4.221612903225807e-05
HST,100,CreateTree,1.5e-06,0.0013871,0.0013871
HST,100,CreateTreeAux,6.26e-05,0.0013807000000000001,2.191587301587302e-05
HST,100,Start,2.4000000000000003e-06,0.0016309,0.0016309
HST,100,SplitPoints,0.000714,0.0012118,3.9090322580645166e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012844,0.0012844
HST,100,CreateTreeAux,5.89e-05,0.0012789000000000001,2.0300000000000002e-05
HST,100,Start,2.3e-06,0.0016413,0.0016413
HST,100,SplitPoints,0.0007207,0.0012087,3.899032258064516e-05
HST,100,CreateTree,1.5e-06,0.00128,0.00128
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012744000000000002,2.0228571428571433e-05
HST,100,Start,2.1000000000000002e-06,0.0016054,0.0016054
HST,100,SplitPoints,0.0007,0.0011885,3.833870967741936e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012639,0.0012639
HST,100,CreateTreeAux,6.220000000000001e-05,0.0012586000000000001,1.997777777777778e-05
HST,100,Start,2.1000000000000002e-06,0.0021290000000000002,0.0021290000000000002
HST,100,SplitPoints,0.0007070000000000001,0.0017184000000000001,5.5432258064516134e-05
HST,100,CreateTree,1.3e-06,0.0017908000000000002,0.0017908000000000002
HST,100,CreateTreeAux,5.9900000000000006e-05,0.0017856,2.8342857142857143e-05
HST,100,Start,2.2e-06,0.0015644,0.0015644
HST,100,SplitPoints,0.0006874,0.0011534000000000002,3.720645161290323e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012281,0.0012281
HST,100,CreateTreeAux,6.170000000000001e-05,0.0012232,1.9415873015873016e-05
HST,100,Start,2.3e-06,0.0016814000000000002,0.0016814000000000002
HST,100,SplitPoints,0.0007566000000000001,0.0012685,4.0919354838709684e-05
HST,100,CreateTree,1.3e-06,0.0013471000000000002,0.0013471000000000002
HST,100,CreateTreeAux,6.450000000000001e-05,0.0013418,2.1298412698412698e-05
HST,100,Start,3.3e-06,0.0019654,0.0019654
HST,100,SplitPoints,0.0008424000000000001,0.0014577000000000001,4.70225806451613e-05
HST,100,CreateTree,1.6000000000000001e-06,0.001541,0.001541
HST,100,CreateTreeAux,6.610000000000001e-05,0.0015325,2.4325396825396827e-05
HST,100,Start,2.6e-06,0.0016421,0.0016421
HST,100,SplitPoints,0.0007194,0.0012100000000000001,3.9032258064516135e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012906,0.0012906
HST,100,CreateTreeAux,6.69e-05,0.0012854000000000001,2.0403174603174605e-05
HST,100,Start,2.1000000000000002e-06,0.0016003,0.0016003
HST,100,SplitPoints,0.000709,0.0011864,3.827096774193548e-05
HST,100,CreateTree,1.1e-06,0.0012654,0.0012654
HST,100,CreateTreeAux,6.620000000000001e-05,0.0012602000000000002,2.0003174603174605e-05
HST,100,Start,2.3e-06,0.0016179,0.0016179
HST,100,SplitPoints,0.0007151000000000001,0.0012118,3.9090322580645166e-05
HST,100,CreateTree,1.3e-06,0.0012848,0.0012848
HST,100,CreateTreeAux,5.95e-05,0.0012797000000000002,2.0312698412698413e-05
HST,100,Start,2.3e-06,0.0016358000000000002,0.0016358000000000002
HST,100,SplitPoints,0.0007347,0.001224,3.948387096774194e-05
HST,100,CreateTree,1.4000000000000001e-06,0.001296,0.001296
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0012906,2.0485714285714287e-05
HST,100,Start,2.1000000000000002e-06,0.0015895000000000002,0.0015895000000000002
HST,100,SplitPoints,0.0007096,0.0011823,3.8138709677419356e-05
HST,100,CreateTree,1.3e-06,0.0012575000000000002,0.0012575000000000002
HST,100,CreateTreeAux,6.21e-05,0.0012525000000000001,1.9880952380952384e-05
HST,100,Start,2.1000000000000002e-06,0.0016037,0.0016037
HST,100,SplitPoints,0.0007238,0.0011995,3.869354838709678e-05
HST,100,CreateTree,1.1e-06,0.0012705000000000001,0.0012705000000000001
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012655000000000001,2.008730158730159e-05
HST,100,Start,2.3e-06,0.0016048000000000002,0.0016048000000000002
HST,100,SplitPoints,0.0007267,0.0011971,3.861612903225806e-05
HST,100,CreateTree,1.3e-06,0.0012691,0.0012691
HST,100,CreateTreeAux,5.8800000000000006e-05,0.0012641,2.0065079365079364e-05
HST,100,Start,2.7e-06,0.0016661,0.0016661
HST,100,SplitPoints,0.0007174000000000001,0.0012527,4.040967741935484e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0013266,0.0013266
HST,100,CreateTreeAux,5.95e-05,0.00132,2.0952380952380954e-05
HST,100,Start,2.5e-06,0.0018197,0.0018197
HST,100,SplitPoints,0.0008837000000000001,0.0013848,4.467096774193549e-05
HST,100,CreateTree,1.5e-06,0.0014595,0.0014595
HST,100,CreateTreeAux,6.03e-05,0.001454,2.307936507936508e-05
HST,100,Start,2.1000000000000002e-06,0.0016261000000000001,0.0016261000000000001
HST,100,SplitPoints,0.0007199000000000001,0.0012139000000000002,3.915806451612904e-05
HST,100,CreateTree,1.3e-06,0.0012862000000000001,0.0012862000000000001
HST,100,CreateTreeAux,5.81e-05,0.0012807,2.032857142857143e-05
HST,100,Start,2.2e-06,0.0016,0.0016
HST,100,SplitPoints,0.0007136,0.0011871000000000002,3.829354838709678e-05
HST,100,CreateTree,1.3e-06,0.0012638,0.0012638
HST,100,CreateTreeAux,6.3e-05,0.0012588,1.9980952380952383e-05
HST,100,Start,2.3e-06,0.0015993000000000001,0.0015993000000000001
HST,100,SplitPoints,0.0007112,0.0011946,3.8535483870967744e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012676,0.0012676
HST,100,CreateTreeAux,5.95e-05,0.0012624000000000001,2.003809523809524e-05
HST,100,Start,2.5e-06,0.0021108,0.0021108
HST,100,SplitPoints,0.0007256000000000001,0.0017008000000000001,5.486451612903226e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0017763000000000002,0.0017763000000000002
HST,100,CreateTreeAux,6.13e-05,0.0017709000000000002,2.8109523809523813e-05
HST,100,Start,2.4000000000000003e-06,0.0015956000000000002,0.0015956000000000002
HST,100,SplitPoints,0.0006993,0.0011763000000000001,3.7945161290322586e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012477,0.0012477
HST,100,CreateTreeAux,5.7e-05,0.001242,1.9714285714285714e-05
HST,100,Start,2.4000000000000003e-06,0.0017610000000000002,0.0017610000000000002
HST,100,SplitPoints,0.0007205,0.0013562000000000001,4.37483870967742e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0014303,0.0014303
HST,100,CreateTreeAux,6.1000000000000005e-05,0.0014249,2.2617460317460317e-05
HST,100,Start,2.6e-06,0.0016179,0.0016179
HST,100,SplitPoints,0.0007259,0.0012072,3.894193548387097e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012843000000000002,0.0012843000000000002
HST,100,CreateTreeAux,6.42e-05,0.0012791,2.0303174603174602e-05
HST,100,Start,2.2e-06,0.0015928000000000001,0.0015928000000000001
HST,100,SplitPoints,0.0007093000000000001,0.0011841,3.8196774193548386e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012583000000000002,0.0012583000000000002
HST,100,CreateTreeAux,6.03e-05,0.001253,1.988888888888889e-05
HST,100,Start,2.3e-06,0.001588,0.001588
HST,100,SplitPoints,0.0006878,0.0011805000000000001,3.8080645161290326e-05
HST,100,CreateTree,1.3e-06,0.0012591,0.0012591
HST,100,CreateTreeAux,6.1000000000000005e-05,0.0012538,1.99015873015873e-05
HST,100,Start,2.6e-06,0.0018029,0.0018029
HST,100,SplitPoints,0.0007615,0.0012612,4.0683870967741935e-05
HST,100,CreateTree,1.5e-06,0.0013383000000000002,0.0013383000000000002
HST,100,CreateTreeAux,6.08e-05,0.0013305,2.111904761904762e-05
HST,100,Start,2.4000000000000003e-06,0.0016461000000000002,0.0016461000000000002
HST,100,SplitPoints,0.0007340000000000001,0.0012221,3.942258064516129e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012975,0.0012975
HST,100,CreateTreeAux,6.170000000000001e-05,0.0012920000000000002,2.050793650793651e-05
HST,100,Start,2.3e-06,0.0016052000000000002,0.0016052000000000002
HST,100,SplitPoints,0.0007235000000000001,0.0012047000000000002,3.886129032258065e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012749,0.0012749
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012694000000000002,2.014920634920635e-05
HST,100,Start,2.2e-06,0.0015890000000000001,0.0015890000000000001
HST,100,SplitPoints,0.00071,0.0011816,3.811612903225807e-05
HST,100,CreateTree,1.3e-06,0.0012511,0.0012511
HST,100,CreateTreeAux,5.67e-05,0.0012460000000000001,1.977777777777778e-05
HST,100,Start,2.1000000000000002e-06,0.0016225,0.0016225
