test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,CreateTreeAux,0.00013010000000000002,0.0029128,4.623492063492064e-05
HST,100,CreateTreeAux,0.00013010000000000002,0.0029128,4.623492063492064e-05
HST,100,Start,9.600000000000001e-06,0.0042687,0.0042687
HST,100,CreateTree,3.5000000000000004e-06,0.0032159000000000003,0.0032159000000000003
HST,100,CreateTreeAux,0.0001364,0.0031994000000000002,5.078412698412699e-05
HST,100,CreateTreeAux,0.0001364,0.0031994000000000002,5.078412698412699e-05
HST,100,Start,1.0500000000000001e-05,0.0100391,0.0100391
HST,100,CreateTree,5.3e-06,0.0087367,0.0087367
HST,100,CreateTreeAux,0.0002769,0.008711700000000001,0.0001382809523809524
HST,100,CreateTreeAux,0.0002769,0.008711700000000001,0.0001382809523809524
HST,100,Start,1.4200000000000001e-05,0.0123309,0.0123309
HST,100,CreateTree,5.3e-06,0.0094155,0.0094155
HST,100,CreateTreeAux,0.0002566,0.009386,0.000148984126984127
HST,100,CreateTreeAux,0.0002566,0.009386,0.000148984126984127
HST,100,Start,9.600000000000001e-06,0.006528300000000001,0.006528300000000001
HST,100,CreateTree,4.4e-06,0.0051716,0.0051716
HST,100,CreateTreeAux,0.0001706,0.0051482,8.171746031746033e-05
HST,100,CreateTreeAux,0.0001706,0.0051482,8.171746031746033e-05
HST,100,Start,8.200000000000001e-06,0.011730500000000001,0.011730500000000001
HST,100,CreateTree,4.6e-06,0.010553,0.010553
HST,100,CreateTreeAux,0.0001706,0.010534100000000001,0.00016720793650793652
HST,100,CreateTreeAux,0.0001706,0.010534100000000001,0.00016720793650793652
HST,100,Start,5.8e-06,0.0044511,0.0044511
HST,100,CreateTree,2.9e-06,0.0036211000000000004,0.0036211000000000004
HST,100,CreateTreeAux,0.00011710000000000001,0.0036065000000000003,5.7246031746031755e-05
HST,100,CreateTreeAux,0.00011710000000000001,0.0036065000000000003,5.7246031746031755e-05
HST,100,Start,1.43e-05,0.0039512,0.0019756
HST,100,CreateTree,0.0008966000000000001,0.0039389,0.0039389
HST,100,CreateTreeAux,0.0001073,0.001167,1.8523809523809523e-05
HST,100,CreateTreeAux,0.0001073,0.001167,1.8523809523809523e-05
HST,100,Start,8.5e-06,0.0053229,0.0053229
HST,100,CreateTree,4.4e-06,0.0040157000000000005,0.0040157000000000005
HST,100,CreateTreeAux,0.0001251,0.0039917,6.336031746031746e-05
HST,100,CreateTreeAux,0.0001251,0.0039917,6.336031746031746e-05
HST,100,Start,6.6e-06,0.0059191,0.0059191
HST,100,CreateTree,4.000000000000001e-06,0.0050230000000000006,0.0050230000000000006
HST,100,CreateTreeAux,0.0001642,0.005007,7.947619047619048e-05
HST,100,CreateTreeAux,0.0001642,0.005007,7.947619047619048e-05
HST,100,Start,6.300000000000001e-06,0.004854300000000001,0.004854300000000001
HST,100,CreateTree,3.1000000000000004e-06,0.0039683,0.0039683
HST,100,CreateTreeAux,0.0001265,0.0039549,6.277619047619048e-05
HST,100,CreateTreeAux,0.0001265,0.0039549,6.277619047619048e-05
HST,100,Start,5.3e-06,0.0039306,0.0039306
HST,100,CreateTree,2.4000000000000003e-06,0.0031699000000000002,0.0031699000000000002
HST,100,CreateTreeAux,0.00010460000000000001,0.0031587000000000004,5.013809523809524e-05
HST,100,CreateTreeAux,0.00010460000000000001,0.0031587000000000004,5.013809523809524e-05
HST,100,Start,9.7e-06,0.0064441,0.0064441
HST,100,CreateTree,5e-06,0.0052840000000000005,0.0052840000000000005
HST,100,CreateTreeAux,0.0001911,0.0052597,8.348730158730158e-05
HST,100,CreateTreeAux,0.0001911,0.0052597,8.348730158730158e-05
HST,100,Start,7.8e-06,0.0065823,0.0065823
HST,100,CreateTree,5.1e-06,0.0056173,0.0056173
HST,100,CreateTreeAux,0.0001236,0.005595,8.880952380952381e-05
HST,100,CreateTreeAux,0.0001236,0.005595,8.880952380952381e-05
HST,100,Start,1.01e-05,0.0050896000000000005,0.0050896000000000005
HST,100,CreateTree,4.2000000000000004e-06,0.0040914,0.0040914
HST,100,CreateTreeAux,0.0001178,0.0040708,6.461587301587302e-05
HST,100,CreateTreeAux,0.0001178,0.0040708,6.461587301587302e-05
HST,100,Start,6.200000000000001e-06,0.0041435000000000005,0.0041435000000000005
HST,100,CreateTree,3.1000000000000004e-06,0.0034898000000000004,0.0034898000000000004
HST,100,CreateTreeAux,0.0001241,0.0034746000000000004,5.515238095238096e-05
HST,100,CreateTreeAux,0.0001241,0.0034746000000000004,5.515238095238096e-05
HST,100,Start,6.8e-06,0.004933300000000001,0.004933300000000001
HST,100,CreateTree,3.5000000000000004e-06,0.0042297,0.0042297
HST,100,CreateTreeAux,0.0001451,0.0042178,6.694920634920634e-05
HST,100,CreateTreeAux,0.0001451,0.0042178,6.694920634920634e-05
HST,100,Start,4e-05,0.0046662000000000006,0.0046662000000000006
HST,100,CreateTree,5.9e-06,0.0038752,0.0038752
HST,100,CreateTreeAux,0.000124,0.0038608,6.128253968253968e-05
HST,100,CreateTreeAux,0.000124,0.0038608,6.128253968253968e-05
HST,100,Start,7.9e-06,0.0046109,0.0046109
HST,100,CreateTree,3e-06,0.0037121000000000003,0.0037121000000000003
HST,100,CreateTreeAux,0.00012,0.0036999000000000003,5.872857142857144e-05
HST,100,CreateTreeAux,0.00012,0.0036999000000000003,5.872857142857144e-05
HST,100,Start,6.8e-06,0.0040478,0.0040478
HST,100,CreateTree,3.8e-06,0.0032479,0.0032479
HST,100,CreateTreeAux,0.0001032,0.0032285,5.1246031746031744e-05
HST,100,CreateTreeAux,0.0001032,0.0032285,5.1246031746031744e-05
HST,100,Start,5.600000000000001e-06,0.005486700000000001,0.005486700000000001
HST,100,CreateTree,4.2000000000000004e-06,0.0047385000000000005,0.0047385000000000005
HST,100,CreateTreeAux,0.00015000000000000001,0.004723000000000001,7.496825396825398e-05
HST,100,CreateTreeAux,0.00015000000000000001,0.004723000000000001,7.496825396825398e-05
HST,100,Start,8.000000000000001e-06,0.005268,0.005268
HST,100,CreateTree,4.000000000000001e-06,0.0043769,0.0043769
HST,100,CreateTreeAux,0.00014000000000000001,0.0043575,6.916666666666668e-05
HST,100,CreateTreeAux,0.00014000000000000001,0.0043575,6.916666666666668e-05
HST,100,Start,6.200000000000001e-06,0.003939600000000001,0.003939600000000001
HST,100,CreateTree,2.9e-06,0.0032853,0.0032853
HST,100,CreateTreeAux,0.0001282,0.0032722000000000003,5.193968253968255e-05
HST,100,CreateTreeAux,0.0001282,0.0032722000000000003,5.193968253968255e-05
HST,100,Start,7.000000000000001e-06,0.0054435,0.0054435
HST,100,CreateTree,3.3e-06,0.0047959000000000005,0.0047959000000000005
HST,100,CreateTreeAux,0.00022710000000000002,0.0047816,7.58984126984127e-05
HST,100,CreateTreeAux,0.00022710000000000002,0.0047816,7.58984126984127e-05
HST,100,Start,4.5e-06,0.0038366000000000003,0.0038366000000000003
HST,100,CreateTree,2.3e-06,0.0031344000000000003,0.0031344000000000003
HST,100,CreateTreeAux,9.88e-05,0.0031245,4.9595238095238094e-05
HST,100,CreateTreeAux,9.88e-05,0.0031245,4.9595238095238094e-05
HST,100,Start,8.7e-06,0.004569500000000001,0.004569500000000001
HST,100,CreateTree,4.5e-06,0.0034076,0.0034076
HST,100,CreateTreeAux,0.0001022,0.00338,5.3650793650793654e-05
HST,100,CreateTreeAux,0.0001022,0.00338,5.3650793650793654e-05
HST,100,Start,4.800000000000001e-06,0.0039383000000000005,0.0039383000000000005
HST,100,CreateTree,2.4000000000000003e-06,0.003223,0.003223
HST,100,CreateTreeAux,0.0001037,0.0032122,5.098730158730159e-05
HST,100,CreateTreeAux,0.0001037,0.0032122,5.098730158730159e-05
HST,100,Start,4.2000000000000004e-06,0.0038900000000000002,0.0038900000000000002
HST,100,CreateTree,2.4000000000000003e-06,0.0031758000000000003,0.0031758000000000003
HST,100,CreateTreeAux,9.95e-05,0.0031657,5.024920634920635e-05
HST,100,CreateTreeAux,9.95e-05,0.0031657,5.024920634920635e-05
HST,100,Start,5.1e-06,0.0051127,0.0051127
HST,100,CreateTree,2.8000000000000003e-06,0.004378900000000001,0.004378900000000001
HST,100,CreateTreeAux,0.0001037,0.0043651,6.928730158730159e-05
HST,100,CreateTreeAux,0.0001037,0.0043651,6.928730158730159e-05
HST,100,Start,6e-06,0.004054100000000001,0.004054100000000001
HST,100,CreateTree,2.2e-06,0.0031443,0.0031443
HST,100,CreateTreeAux,9.910000000000001e-05,0.0031339000000000002,4.974444444444445e-05
HST,100,CreateTreeAux,9.910000000000001e-05,0.0031339000000000002,4.974444444444445e-05
HST,100,Start,3.6000000000000003e-06,0.003749,0.003749
HST,100,CreateTree,2.3e-06,0.0030810000000000004,0.0030810000000000004
HST,100,CreateTreeAux,9.340000000000001e-05,0.0030708000000000003,4.874285714285715e-05
HST,100,CreateTreeAux,9.340000000000001e-05,0.0030708000000000003,4.874285714285715e-05
HST,100,Start,8.400000000000001e-06,0.0045758000000000005,0.0045758000000000005
HST,100,CreateTree,3.9e-06,0.0037375000000000004,0.0037375000000000004
HST,100,CreateTreeAux,0.0001123,0.0037161000000000004,5.8985714285714295e-05
HST,100,CreateTreeAux,0.0001123,0.0037161000000000004,5.8985714285714295e-05
HST,100,Start,4.5e-06,0.0038936,0.0038936
HST,100,CreateTree,2.3e-06,0.0031951,0.0031951
HST,100,CreateTreeAux,0.0001327,0.0031847000000000004,5.055079365079366e-05
HST,100,CreateTreeAux,0.0001327,0.0031847000000000004,5.055079365079366e-05
HST,100,Start,5.500000000000001e-06,0.0043463,0.0043463
HST,100,CreateTree,3.1000000000000004e-06,0.0035865000000000003,0.0035865000000000003
HST,100,CreateTreeAux,0.000119,0.0035719000000000002,5.66968253968254e-05
HST,100,CreateTreeAux,0.000119,0.0035719000000000002,5.66968253968254e-05
HST,100,Start,4.1000000000000006e-06,0.0038612000000000004,0.0038612000000000004
HST,100,CreateTree,2.2e-06,0.0031641,0.0031641
HST,100,CreateTreeAux,9.910000000000001e-05,0.0031543,5.006825396825397e-05
HST,100,CreateTreeAux,9.910000000000001e-05,0.0031543,5.006825396825397e-05
HST,100,Start,3.6000000000000003e-06,0.0038405,0.0038405
HST,100,CreateTree,1.9e-06,0.0031362,0.0031362
HST,100,CreateTreeAux,9.960000000000001e-05,0.0031268000000000003,4.9631746031746036e-05
HST,100,CreateTreeAux,9.960000000000001e-05,0.0031268000000000003,4.9631746031746036e-05
HST,100,Start,3.4e-06,0.0043319000000000005,0.0043319000000000005
HST,100,CreateTree,2.3e-06,0.0037264000000000004,0.0037264000000000004
HST,100,CreateTreeAux,0.00012020000000000001,0.0037176,5.9009523809523815e-05
HST,100,CreateTreeAux,0.00012020000000000001,0.0037176,5.9009523809523815e-05
HST,100,Start,4.3e-06,0.005348,0.005348
HST,100,CreateTree,2.5e-06,0.0046311,0.0046311
HST,100,CreateTreeAux,0.0001563,0.0046205000000000005,7.334126984126985e-05
HST,100,CreateTreeAux,0.0001563,0.0046205000000000005,7.334126984126985e-05
HST,100,Start,1.0300000000000001e-05,0.0081369,0.0081369
HST,100,CreateTree,6.4000000000000006e-06,0.0064818,0.0064818
HST,100,CreateTreeAux,0.0001515,0.006453700000000001,0.00010243968253968255
HST,100,CreateTreeAux,0.0001515,0.006453700000000001,0.00010243968253968255
HST,100,Start,7.5e-06,0.0067716,0.0067716
HST,100,CreateTree,3.3e-06,0.0052142,0.0052142
HST,100,CreateTreeAux,0.0001619,0.0051979,8.250634920634921e-05
HST,100,CreateTreeAux,0.0001619,0.0051979,8.250634920634921e-05
HST,100,Start,5.500000000000001e-06,0.0051116,0.0051116
HST,100,CreateTree,3.4e-06,0.004253,0.004253
HST,100,CreateTreeAux,0.0001953,0.0042385,6.727777777777778e-05
HST,100,CreateTreeAux,0.0001953,0.0042385,6.727777777777778e-05
HST,100,Start,1.22e-05,0.0050693000000000005,0.0050693000000000005
HST,100,CreateTree,4.1000000000000006e-06,0.0040219,0.0040219
HST,100,CreateTreeAux,0.0001238,0.0040048,6.356825396825398e-05
HST,100,CreateTreeAux,0.0001238,0.0040048,6.356825396825398e-05
HST,100,Start,4.7e-06,0.0035997000000000004,0.0035997000000000004
HST,100,CreateTree,2.1000000000000002e-06,0.0029451,0.0029451
HST,100,CreateTreeAux,9.55e-05,0.0029344,4.657777777777778e-05
HST,100,CreateTreeAux,9.55e-05,0.0029344,4.657777777777778e-05
HST,100,Start,6e-06,0.0047572000000000005,0.0047572000000000005
HST,100,CreateTree,3.1000000000000004e-06,0.0039344,0.0039344
HST,100,CreateTreeAux,0.00011820000000000001,0.0039197,6.221746031746031e-05
HST,100,CreateTreeAux,0.00011820000000000001,0.0039197,6.221746031746031e-05
HST,100,Start,6e-06,0.0041666,0.0041666
HST,100,CreateTree,3.2000000000000003e-06,0.003471,0.003471
HST,100,CreateTreeAux,0.0001134,0.0034571000000000003,5.487460317460318e-05
HST,100,CreateTreeAux,0.0001134,0.0034571000000000003,5.487460317460318e-05
HST,100,Start,1.8900000000000002e-05,0.0069026,0.0069026
HST,100,CreateTree,3.2000000000000003e-06,0.0061005,0.0061005
HST,100,CreateTreeAux,0.00019130000000000001,0.0060835,9.656349206349207e-05
HST,100,CreateTreeAux,0.00019130000000000001,0.0060835,9.656349206349207e-05
HST,100,Start,8.000000000000001e-06,0.0044573,0.0044573
HST,100,CreateTree,3.7e-06,0.0034396,0.0034396
HST,100,CreateTreeAux,0.00011030000000000001,0.0034211000000000003,5.430317460317461e-05
HST,100,CreateTreeAux,0.00011030000000000001,0.0034211000000000003,5.430317460317461e-05
HST,100,Start,5.6500000000000005e-05,0.0056051,0.0056051
HST,100,CreateTree,5.3e-06,0.004560600000000001,0.004560600000000001
HST,100,CreateTreeAux,0.00013670000000000002,0.004530800000000001,7.191746031746033e-05
HST,100,CreateTreeAux,0.00013670000000000002,0.004530800000000001,7.191746031746033e-05
HST,100,Start,8.1e-06,0.0061719,0.0061719
HST,100,CreateTree,3.6000000000000003e-06,0.0051034,0.0051034
HST,100,CreateTreeAux,0.0001661,0.0050841,8.070000000000001e-05
HST,100,CreateTreeAux,0.0001661,0.0050841,8.070000000000001e-05
HST,100,Start,1.8500000000000002e-05,0.0040641,0.0040641
HST,100,CreateTree,2.7e-06,0.0033352000000000004,0.0033352000000000004
HST,100,CreateTreeAux,0.0001066,0.0033223000000000003,5.273492063492064e-05
HST,100,CreateTreeAux,0.0001066,0.0033223000000000003,5.273492063492064e-05
HST,100,Start,6.300000000000001e-06,0.0043028,0.0043028
HST,100,CreateTree,2.9e-06,0.0034419000000000003,0.0034419000000000003
HST,100,CreateTreeAux,0.0001149,0.0034279000000000002,5.4411111111111114e-05
HST,100,CreateTreeAux,0.0001149,0.0034279000000000002,5.4411111111111114e-05
HST,100,Start,5.3e-06,0.003935500000000001,0.003935500000000001
HST,100,CreateTree,2.7e-06,0.0032049,0.0032049
HST,100,CreateTreeAux,0.00010300000000000001,0.0031939000000000004,5.06968253968254e-05
HST,100,CreateTreeAux,0.00010300000000000001,0.0031939000000000004,5.06968253968254e-05
HST,100,Start,5.8e-06,0.0044825,0.0044825
HST,100,CreateTree,2.6e-06,0.0038008000000000004,0.0038008000000000004
HST,100,CreateTreeAux,0.0001194,0.0037876000000000003,6.012063492063493e-05
HST,100,CreateTreeAux,0.0001194,0.0037876000000000003,6.012063492063493e-05
HST,100,Start,5.3e-06,0.0040521,0.0040521
HST,100,CreateTree,3.1000000000000004e-06,0.0031958000000000004,0.0031958000000000004
HST,100,CreateTreeAux,0.0001429,0.0031827,5.051904761904762e-05
HST,100,CreateTreeAux,0.0001429,0.0031827,5.051904761904762e-05
HST,100,Start,5.4e-06,0.0049874,0.0049874
HST,100,CreateTree,3.2000000000000003e-06,0.0042634000000000005,0.0042634000000000005
HST,100,CreateTreeAux,0.0001429,0.0042507000000000005,6.747142857142858e-05
HST,100,CreateTreeAux,0.0001429,0.0042507000000000005,6.747142857142858e-05
HST,100,Start,6.6e-06,0.0055111000000000005,0.0055111000000000005
HST,100,CreateTree,3.1000000000000004e-06,0.0043917,0.0043917
HST,100,CreateTreeAux,0.0001386,0.004377300000000001,6.948095238095239e-05
HST,100,CreateTreeAux,0.0001386,0.004377300000000001,6.948095238095239e-05
HST,100,Start,6.6e-06,0.0055169,0.0055169
HST,100,CreateTree,3e-06,0.0044943000000000006,0.0044943000000000006
HST,100,CreateTreeAux,0.0001386,0.004480400000000001,7.111746031746033e-05
HST,100,CreateTreeAux,0.0001386,0.004480400000000001,7.111746031746033e-05
HST,100,Start,4.7e-06,0.0045196,0.0045196
HST,100,CreateTree,2.5e-06,0.003625,0.003625
HST,100,CreateTreeAux,0.00011470000000000001,0.0036141000000000003,5.7366666666666674e-05
HST,100,CreateTreeAux,0.00011470000000000001,0.0036141000000000003,5.7366666666666674e-05
HST,100,Start,4.800000000000001e-06,0.0044976,0.0044976
HST,100,CreateTree,2.6e-06,0.0038033000000000003,0.0038033000000000003
HST,100,CreateTreeAux,0.00012040000000000001,0.0037925000000000003,6.0198412698412705e-05
HST,100,CreateTreeAux,0.00012040000000000001,0.0037925000000000003,6.0198412698412705e-05
HST,100,Start,8.3e-06,0.0054805,0.0054805
HST,100,CreateTree,3.6000000000000003e-06,0.004392200000000001,0.004392200000000001
HST,100,CreateTreeAux,0.0001406,0.004375400000000001,6.945079365079367e-05
HST,100,CreateTreeAux,0.0001406,0.004375400000000001,6.945079365079367e-05
HST,100,Start,6.8e-06,0.005322400000000001,0.005322400000000001
HST,100,CreateTree,3.5000000000000004e-06,0.0043413,0.0043413
HST,100,CreateTreeAux,0.00013890000000000002,0.004325900000000001,6.866507936507938e-05
HST,100,CreateTreeAux,0.00013890000000000002,0.004325900000000001,6.866507936507938e-05
HST,100,Start,7.6e-06,0.0066996,0.0066996
HST,100,CreateTree,3.7e-06,0.0057221,0.0057221
HST,100,CreateTreeAux,0.00013440000000000001,0.005706800000000001,9.058412698412699e-05
HST,100,CreateTreeAux,0.00013440000000000001,0.005706800000000001,9.058412698412699e-05
HST,100,Start,4.6e-06,0.0041294,0.0041294
HST,100,CreateTree,2.5e-06,0.0032998000000000003,0.0032998000000000003
HST,100,CreateTreeAux,0.0001038,0.0032885,5.21984126984127e-05
HST,100,CreateTreeAux,0.0001038,0.0032885,5.21984126984127e-05
HST,100,Start,4.4e-06,0.004274200000000001,0.004274200000000001
HST,100,CreateTree,3e-06,0.0035444,0.0035444
HST,100,CreateTreeAux,0.0001072,0.0035333,5.608412698412698e-05
HST,100,CreateTreeAux,0.0001072,0.0035333,5.608412698412698e-05
HST,100,Start,3.4e-06,0.00235,0.00235
HST,100,CreateTree,2.0000000000000003e-06,0.0019021,0.0019021
HST,100,CreateTreeAux,8.630000000000001e-05,0.001894,3.0063492063492064e-05
HST,100,CreateTreeAux,8.630000000000001e-05,0.001894,3.0063492063492064e-05
HST,100,Start,3.5000000000000004e-06,0.0018471000000000002,0.0018471000000000002
HST,100,CreateTree,1.8000000000000001e-06,0.0014959,0.0014959
HST,100,CreateTreeAux,6.950000000000001e-05,0.0014888000000000002,2.3631746031746034e-05
HST,100,CreateTreeAux,6.950000000000001e-05,0.0014888000000000002,2.3631746031746034e-05
HST,100,Start,4.4e-06,0.0051511000000000005,0.0051511000000000005
HST,100,CreateTree,2.0000000000000003e-06,0.004626900000000001,0.004626900000000001
HST,100,CreateTreeAux,0.00012190000000000001,0.0046205000000000005,7.334126984126985e-05
HST,100,CreateTreeAux,0.00012190000000000001,0.0046205000000000005,7.334126984126985e-05
HST,100,Start,5.7000000000000005e-06,0.004777,0.004777
HST,100,CreateTree,2.9e-06,0.0039211,0.0039211
HST,100,CreateTreeAux,0.0001294,0.0039092,6.205079365079365e-05
HST,100,CreateTreeAux,0.0001294,0.0039092,6.205079365079365e-05
HST,100,Start,4.4e-06,0.0046501,0.0046501
HST,100,CreateTree,2.5e-06,0.0038571,0.0038571
HST,100,CreateTreeAux,0.00014130000000000002,0.0038452000000000004,6.103492063492064e-05
HST,100,CreateTreeAux,0.00014130000000000002,0.0038452000000000004,6.103492063492064e-05
HST,100,Start,4.6e-06,0.0041351,0.0041351
HST,100,CreateTree,2.4000000000000003e-06,0.0033408,0.0033408
HST,100,CreateTreeAux,0.0001026,0.0033267,5.280476190476191e-05
HST,100,CreateTreeAux,0.0001026,0.0033267,5.280476190476191e-05
HST,100,Start,5.2e-06,0.0046268,0.0046268
HST,100,CreateTree,2.5e-06,0.0037678000000000004,0.0037678000000000004
HST,100,CreateTreeAux,0.00011870000000000001,0.0037560000000000002,5.961904761904762e-05
HST,100,CreateTreeAux,0.00011870000000000001,0.0037560000000000002,5.961904761904762e-05
HST,100,Start,5e-06,0.0047482,0.0047482
HST,100,CreateTree,3.5000000000000004e-06,0.003909500000000001,0.003909500000000001
HST,100,CreateTreeAux,0.0001226,0.0038975000000000004,6.186507936507937e-05
HST,100,CreateTreeAux,0.0001226,0.0038975000000000004,6.186507936507937e-05
HST,100,Start,8.1e-06,0.005243,0.005243
HST,100,CreateTree,3.7e-06,0.004133700000000001,0.004133700000000001
HST,100,CreateTreeAux,0.00013110000000000002,0.0041122,6.527301587301587e-05
HST,100,CreateTreeAux,0.00013110000000000002,0.0041122,6.527301587301587e-05
HST,100,Start,3.15e-05,0.0050527,0.0050527
HST,100,CreateTree,2.8000000000000003e-06,0.0041107,0.0041107
HST,100,CreateTreeAux,0.0001305,0.004097900000000001,6.504603174603176e-05
HST,100,CreateTreeAux,0.0001305,0.004097900000000001,6.504603174603176e-05
HST,100,Start,5.1e-06,0.005156900000000001,0.005156900000000001
HST,100,CreateTree,2.8000000000000003e-06,0.004247900000000001,0.004247900000000001
HST,100,CreateTreeAux,0.0001404,0.0042361000000000005,6.723968253968255e-05
