test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,CreateTreeAux,0.0008497,0.0230014,4.501252446183953e-05
HST,1000,CreateTree,2.3e-06,0.0192254,0.0192254
HST,1000,CreateTreeAux,0.0006809,0.0192142,3.7601174168297455e-05
HST,1000,CreateTreeAux,0.0006809,0.0192142,3.7601174168297455e-05
HST,1000,CreateTree,2.6e-06,0.025771600000000002,0.025771600000000002
HST,1000,CreateTreeAux,0.0008905,0.0257608,5.041252446183953e-05
HST,1000,CreateTreeAux,0.0008905,0.0257608,5.041252446183953e-05
HST,2000,CreateTree,3.4e-06,0.0713192,0.0713192
HST,2000,CreateTreeAux,0.0025463,0.07130460000000001,6.970146627565984e-05
HST,2000,CreateTreeAux,0.0025463,0.07130460000000001,6.970146627565984e-05
HST,2000,CreateTree,4.1000000000000006e-06,0.058099700000000004,0.058099700000000004
HST,2000,CreateTreeAux,0.0020640000000000003,0.058081900000000006,5.6776050830889546e-05
HST,2000,CreateTreeAux,0.0020640000000000003,0.058081900000000006,5.6776050830889546e-05
HST,2000,CreateTree,3.4e-06,0.041559900000000004,0.041559900000000004
HST,2000,CreateTreeAux,0.0013289,0.0415456,4.061153470185728e-05
HST,2000,CreateTreeAux,0.0013289,0.0415456,4.061153470185728e-05
HST,2000,CreateTree,2.9e-06,0.0425089,0.0425089
HST,2000,CreateTreeAux,0.001373,0.0425004,4.1544868035190616e-05
HST,2000,CreateTreeAux,0.001373,0.0425004,4.1544868035190616e-05
HST,2000,CreateTree,3e-06,0.0644282,0.0644282
HST,2000,CreateTreeAux,0.0017799,0.0644142,6.296598240469209e-05
HST,2000,CreateTreeAux,0.0017799,0.0644142,6.296598240469209e-05
HST,2000,CreateTree,4.1000000000000006e-06,0.0694536,0.0694536
HST,2000,CreateTreeAux,0.0024231,0.06943590000000001,6.787478005865104e-05
HST,2000,CreateTreeAux,0.0024231,0.06943590000000001,6.787478005865104e-05
HST,2000,CreateTree,3.5000000000000004e-06,0.0557971,0.0557971
HST,2000,CreateTreeAux,0.0018252000000000001,0.055775700000000004,5.45217008797654e-05
HST,2000,CreateTreeAux,0.0018252000000000001,0.055775700000000004,5.45217008797654e-05
HST,2000,CreateTree,3.2000000000000003e-06,0.046323100000000006,0.046323100000000006
HST,2000,CreateTreeAux,0.0014691,0.046308300000000004,4.526715542521995e-05
HST,2000,CreateTreeAux,0.0014691,0.046308300000000004,4.526715542521995e-05
HST,2000,CreateTree,2.6e-06,0.0610933,0.0610933
HST,2000,CreateTreeAux,0.001951,0.0610851,5.971173020527859e-05
HST,2000,CreateTreeAux,0.001951,0.0610851,5.971173020527859e-05
HST,2000,CreateTree,3.7e-06,0.0728061,0.0728061
HST,2000,CreateTreeAux,0.002537,0.0727878,7.115131964809384e-05
HST,2000,CreateTreeAux,0.002537,0.0727878,7.115131964809384e-05
HST,3000,CreateTree,3.3e-06,0.0774237,0.0774237
HST,3000,CreateTreeAux,0.0028643,0.0774117,3.78171470444553e-05
HST,3000,CreateTreeAux,0.0028643,0.0774117,3.78171470444553e-05
HST,3000,CreateTree,4.7e-06,0.1021993,0.1021993
HST,3000,CreateTreeAux,0.0035005,0.1021804,4.99171470444553e-05
HST,3000,CreateTreeAux,0.0035005,0.1021804,4.99171470444553e-05
HST,3000,CreateTree,3.6000000000000003e-06,0.09238700000000001,0.09238700000000001
HST,3000,CreateTreeAux,0.0033083,0.0923703,4.5124719101123595e-05
HST,3000,CreateTreeAux,0.0033083,0.0923703,4.5124719101123595e-05
HST,3000,CreateTree,4.4e-06,0.07991440000000001,0.07991440000000001
HST,3000,CreateTreeAux,0.0028894000000000003,0.07989610000000001,3.903082559843674e-05
HST,3000,CreateTreeAux,0.0028894000000000003,0.07989610000000001,3.903082559843674e-05
HST,3000,CreateTree,3.9e-06,0.11919940000000001,0.11919940000000001
HST,3000,CreateTreeAux,0.0045033,0.1191817,5.822261846604788e-05
HST,3000,CreateTreeAux,0.0045033,0.1191817,5.822261846604788e-05
HST,3000,CreateTree,4.4e-06,0.12182530000000001,0.12182530000000001
HST,3000,CreateTreeAux,0.0039782,0.1218039,5.950361504640938e-05
HST,3000,CreateTreeAux,0.0039782,0.1218039,5.950361504640938e-05
HST,3000,CreateTree,2.6e-06,0.0921914,0.0921914
HST,3000,CreateTreeAux,0.0032063,0.0921806,4.503204689789937e-05
HST,3000,CreateTreeAux,0.0032063,0.0921806,4.503204689789937e-05
HST,3000,CreateTree,3.7e-06,0.1024858,0.1024858
HST,3000,CreateTreeAux,0.0037357000000000002,0.10247,5.0058622374206155e-05
HST,3000,CreateTreeAux,0.0037357000000000002,0.10247,5.0058622374206155e-05
HST,3000,CreateTree,3.8e-06,0.11658260000000001,0.11658260000000001
HST,3000,CreateTreeAux,0.004388100000000001,0.1165641,5.694386907669761e-05
HST,3000,CreateTreeAux,0.004388100000000001,0.1165641,5.694386907669761e-05
HST,3000,CreateTree,2.8000000000000003e-06,0.0843902,0.0843902
HST,3000,CreateTreeAux,0.0028616,0.0843763,4.121949193942355e-05
HST,3000,CreateTreeAux,0.0028616,0.0843763,4.121949193942355e-05
HST,4000,CreateTree,2.7e-06,0.10857430000000001,0.10857430000000001
HST,4000,CreateTreeAux,0.0037189000000000002,0.1085585,5.3032975085490964e-05
HST,4000,CreateTreeAux,0.0037189000000000002,0.1085585,5.3032975085490964e-05
HST,4000,CreateTree,2.9e-06,0.1037759,0.1037759
HST,4000,CreateTreeAux,0.0033939,0.10376360000000001,5.0690571568148514e-05
HST,4000,CreateTreeAux,0.0033939,0.10376360000000001,5.0690571568148514e-05
HST,4000,CreateTree,4.1000000000000006e-06,0.1286256,0.1286256
HST,4000,CreateTreeAux,0.0041670000000000006,0.1286109,6.282896922325354e-05
HST,4000,CreateTreeAux,0.0041670000000000006,0.1286109,6.282896922325354e-05
HST,4000,CreateTree,3.6000000000000003e-06,0.1351255,0.1351255
HST,4000,CreateTreeAux,0.0043302,0.1351121,6.600493404982902e-05
HST,4000,CreateTreeAux,0.0043302,0.1351121,6.600493404982902e-05
HST,4000,CreateTree,4.3e-06,0.1381195,0.1381195
HST,4000,CreateTreeAux,0.0039656000000000005,0.1380991,6.746414264777723e-05
HST,4000,CreateTreeAux,0.0039656000000000005,0.1380991,6.746414264777723e-05
HST,4000,CreateTree,2.9e-06,0.08643920000000001,0.08643920000000001
HST,4000,CreateTreeAux,0.0027964,0.086425,4.2220322423058134e-05
HST,4000,CreateTreeAux,0.0027964,0.086425,4.2220322423058134e-05
HST,4000,CreateTree,2.3e-06,0.0995994,0.0995994
HST,4000,CreateTreeAux,0.0033123000000000002,0.09958700000000001,4.8650219833903275e-05
HST,4000,CreateTreeAux,0.0033123000000000002,0.09958700000000001,4.8650219833903275e-05
HST,4000,CreateTree,2.5e-06,0.10507530000000001,0.10507530000000001
HST,4000,CreateTreeAux,0.0030796,0.10506420000000001,5.1325940400586227e-05
HST,4000,CreateTreeAux,0.0030796,0.10506420000000001,5.1325940400586227e-05
HST,4000,CreateTree,3.7e-06,0.1013947,0.1013947
HST,4000,CreateTreeAux,0.0036572,0.1013769,4.952462139716659e-05
HST,4000,CreateTreeAux,0.0036572,0.1013769,4.952462139716659e-05
HST,4000,CreateTree,3.7e-06,0.09614080000000001,0.09614080000000001
HST,4000,CreateTreeAux,0.0032096000000000004,0.09612520000000001,4.6959062042012704e-05
HST,4000,CreateTreeAux,0.0032096000000000004,0.09612520000000001,4.6959062042012704e-05
HST,5000,CreateTree,2.6e-06,0.143759,0.143759
HST,5000,CreateTreeAux,0.0050923,0.1437412,3.728695201037614e-05
HST,5000,CreateTreeAux,0.0050923,0.1437412,3.728695201037614e-05
HST,5000,CreateTree,2.9e-06,0.1460555,0.1460555
HST,5000,CreateTreeAux,0.005473400000000001,0.14604140000000002,3.788363164721142e-05
HST,5000,CreateTreeAux,0.005473400000000001,0.14604140000000002,3.788363164721142e-05
HST,5000,CreateTree,2.8000000000000003e-06,0.14782240000000002,0.14782240000000002
HST,5000,CreateTreeAux,0.0051523,0.14780790000000002,3.834186770428016e-05
HST,5000,CreateTreeAux,0.0051523,0.14780790000000002,3.834186770428016e-05
HST,5000,CreateTree,2.5e-06,0.3503202,0.3503202
HST,5000,CreateTreeAux,0.006965000000000001,0.3503077,9.087099870298314e-05
HST,5000,CreateTreeAux,0.006965000000000001,0.3503077,9.087099870298314e-05
HST,5000,CreateTree,3.1000000000000004e-06,0.1644518,0.1644518
HST,5000,CreateTreeAux,0.0058095,0.1644362,4.2655304798962386e-05
HST,5000,CreateTreeAux,0.0058095,0.1644362,4.2655304798962386e-05
HST,5000,CreateTree,2.7e-06,0.16496580000000002,0.16496580000000002
HST,5000,CreateTreeAux,0.005973900000000001,0.16495130000000002,4.27889234760052e-05
HST,5000,CreateTreeAux,0.005973900000000001,0.16495130000000002,4.27889234760052e-05
HST,5000,CreateTree,2.9e-06,0.1641498,0.1641498
HST,5000,CreateTreeAux,0.006097300000000001,0.16413740000000002,4.257779507133593e-05
HST,5000,CreateTreeAux,0.006097300000000001,0.16413740000000002,4.257779507133593e-05
HST,5000,CreateTree,3.1000000000000004e-06,0.1502207,0.1502207
HST,5000,CreateTreeAux,0.0057647,0.15020840000000002,3.8964565499351497e-05
HST,5000,CreateTreeAux,0.0057647,0.15020840000000002,3.8964565499351497e-05
HST,5000,CreateTree,2.4000000000000003e-06,0.1607645,0.1607645
HST,5000,CreateTreeAux,0.005807700000000001,0.1607522,4.169966277561609e-05
HST,5000,CreateTreeAux,0.005807700000000001,0.1607522,4.169966277561609e-05
HST,5000,CreateTree,3.6000000000000003e-06,0.13805430000000002,0.13805430000000002
HST,5000,CreateTreeAux,0.0053559,0.1380385,3.58076523994812e-05
HST,5000,CreateTreeAux,0.0053559,0.1380385,3.58076523994812e-05
HST,6000,CreateTree,3.8e-06,0.1716416,0.1716416
HST,6000,CreateTreeAux,0.0061202,0.1716213,4.1909963369963374e-05
HST,6000,CreateTreeAux,0.0061202,0.1716213,4.1909963369963374e-05
HST,6000,CreateTree,3.5000000000000004e-06,0.1909305,0.1909305
HST,6000,CreateTreeAux,0.0066087,0.1909171,4.6622002442002447e-05
HST,6000,CreateTreeAux,0.0066087,0.1909171,4.6622002442002447e-05
HST,6000,CreateTree,3.2000000000000003e-06,0.19278910000000002,0.19278910000000002
HST,6000,CreateTreeAux,0.0074333,0.192774,4.707545787545788e-05
HST,6000,CreateTreeAux,0.0074333,0.192774,4.707545787545788e-05
HST,6000,CreateTree,2.6e-06,0.1687674,0.1687674
HST,6000,CreateTreeAux,0.0061177,0.1687546,4.120991452991453e-05
HST,6000,CreateTreeAux,0.0061177,0.1687546,4.120991452991453e-05
HST,6000,CreateTree,3e-06,0.19289330000000002,0.19289330000000002
HST,6000,CreateTreeAux,0.0066663,0.19287880000000002,4.710105006105007e-05
HST,6000,CreateTreeAux,0.0066663,0.19287880000000002,4.710105006105007e-05
HST,6000,CreateTree,3.8e-06,0.1776365,0.1776365
HST,6000,CreateTreeAux,0.0061133,0.1776103,4.337247863247863e-05
HST,6000,CreateTreeAux,0.0061133,0.1776103,4.337247863247863e-05
HST,6000,CreateTree,3.4e-06,0.17102230000000002,0.17102230000000002
HST,6000,CreateTreeAux,0.0061171,0.1710086,4.176034188034188e-05
HST,6000,CreateTreeAux,0.0061171,0.1710086,4.176034188034188e-05
HST,6000,CreateTree,2.5e-06,0.2250665,0.2250665
HST,6000,CreateTreeAux,0.007771,0.22505370000000002,5.495816849816851e-05
HST,6000,CreateTreeAux,0.007771,0.22505370000000002,5.495816849816851e-05
HST,6000,CreateTree,3.5000000000000004e-06,0.1892107,0.1892107
HST,6000,CreateTreeAux,0.0069319,0.18919570000000002,4.620163614163615e-05
HST,6000,CreateTreeAux,0.0069319,0.18919570000000002,4.620163614163615e-05
HST,6000,CreateTree,3.8e-06,0.25759000000000004,0.25759000000000004
HST,6000,CreateTreeAux,0.0102308,0.2575758,6.290007326007327e-05
HST,6000,CreateTreeAux,0.0102308,0.2575758,6.290007326007327e-05
HST,7000,CreateTree,9.5e-06,0.9183155000000001,0.9183155000000001
HST,7000,CreateTreeAux,0.0172092,0.9182795,0.00022424407814407814
HST,7000,CreateTreeAux,0.0172092,0.9182795,0.00022424407814407814
HST,7000,CreateTree,5.3e-06,0.7666081,0.7666081
HST,7000,CreateTreeAux,0.0188224,0.7665727,0.00018719724053724055
HST,7000,CreateTreeAux,0.0188224,0.7665727,0.00018719724053724055
HST,7000,CreateTree,6.200000000000001e-06,0.8233031000000001,0.8233031000000001
HST,7000,CreateTreeAux,0.023650400000000002,0.8232738000000001,0.00020104366300366302
HST,7000,CreateTreeAux,0.023650400000000002,0.8232738000000001,0.00020104366300366302
HST,7000,CreateTree,7.7e-06,0.6899659,0.6899659
HST,7000,CreateTreeAux,0.0174702,0.6899174,0.00016847799755799757
HST,7000,CreateTreeAux,0.0174702,0.6899174,0.00016847799755799757
HST,7000,CreateTree,4.5e-06,0.5720315,0.5720315
HST,7000,CreateTreeAux,0.0140803,0.5720114000000001,0.00013968532356532358
HST,7000,CreateTreeAux,0.0140803,0.5720114000000001,0.00013968532356532358
HST,7000,CreateTree,5.2e-06,0.6157279,0.6157279
HST,7000,CreateTreeAux,0.0138981,0.6157001000000001,0.0001503541147741148
HST,7000,CreateTreeAux,0.0138981,0.6157001000000001,0.0001503541147741148
HST,7000,CreateTree,5.4e-06,0.6796125000000001,0.6796125000000001
HST,7000,CreateTreeAux,0.0174174,0.6795867,0.0001659552380952381
HST,7000,CreateTreeAux,0.0174174,0.6795867,0.0001659552380952381
HST,7000,CreateTree,6.6e-06,0.6555723,0.6555723
HST,7000,CreateTreeAux,0.0169458,0.6555443000000001,0.00016008407814407816
HST,7000,CreateTreeAux,0.0169458,0.6555443000000001,0.00016008407814407816
HST,7000,CreateTree,4.9000000000000005e-06,0.5747136,0.5747136
HST,7000,CreateTreeAux,0.014244300000000001,0.5746855000000001,0.00014033833943833947
HST,7000,CreateTreeAux,0.014244300000000001,0.5746855000000001,0.00014033833943833947
HST,7000,CreateTree,4.3e-06,0.6717211000000001,0.6717211000000001
HST,7000,CreateTreeAux,0.018556800000000002,0.6716977000000001,0.0001640287423687424
HST,7000,CreateTreeAux,0.018556800000000002,0.6716977000000001,0.0001640287423687424
HST,8000,CreateTree,4.800000000000001e-06,0.7136201000000001,0.7136201000000001
HST,8000,CreateTreeAux,0.016813400000000003,0.713596,0.00017426031746031748
HST,8000,CreateTreeAux,0.016813400000000003,0.713596,0.00017426031746031748
HST,8000,CreateTree,5.3e-06,0.8290951000000001,0.8290951000000001
HST,8000,CreateTreeAux,0.022889700000000002,0.8290672,0.0002024584126984127
HST,8000,CreateTreeAux,0.022889700000000002,0.8290672,0.0002024584126984127
HST,8000,CreateTree,4.800000000000001e-06,0.774873,0.774873
HST,8000,CreateTreeAux,0.019958,0.7748506000000001,0.00018921870573870576
HST,8000,CreateTreeAux,0.019958,0.7748506000000001,0.00018921870573870576
HST,8000,CreateTree,6.5000000000000004e-06,0.7204519,0.7204519
HST,8000,CreateTreeAux,0.0242582,0.7204210000000001,0.00017592698412698414
HST,8000,CreateTreeAux,0.0242582,0.7204210000000001,0.00017592698412698414
HST,8000,CreateTree,4.800000000000001e-06,0.8575916,0.8575916
HST,8000,CreateTreeAux,0.0167943,0.8575714000000001,0.00020941914529914532
HST,8000,CreateTreeAux,0.0167943,0.8575714000000001,0.00020941914529914532
HST,8000,CreateTree,5e-06,0.6589831,0.6589831
HST,8000,CreateTreeAux,0.0167822,0.6589599,0.0001609181684981685
HST,8000,CreateTreeAux,0.0167822,0.6589599,0.0001609181684981685
HST,8000,CreateTree,5.500000000000001e-06,0.6406373000000001,0.6406373000000001
HST,8000,CreateTreeAux,0.015088500000000001,0.6406187,0.00015643924297924298
HST,8000,CreateTreeAux,0.015088500000000001,0.6406187,0.00015643924297924298
HST,8000,CreateTree,4.6e-06,0.6107063,0.6107063
HST,8000,CreateTreeAux,0.0147364,0.6106813000000001,0.0001491285225885226
HST,8000,CreateTreeAux,0.0147364,0.6106813000000001,0.0001491285225885226
HST,8000,CreateTree,5e-06,0.7106847000000001,0.7106847000000001
HST,8000,CreateTreeAux,0.0165972,0.7106556,0.00017354227106227107
HST,8000,CreateTreeAux,0.0165972,0.7106556,0.00017354227106227107
HST,8000,CreateTree,4.6e-06,0.6068193000000001,0.6068193000000001
HST,8000,CreateTreeAux,0.0157443,0.6067989,0.00014818043956043957
HST,8000,CreateTreeAux,0.0157443,0.6067989,0.00014818043956043957
HST,9000,CreateTree,4.2000000000000004e-06,0.7634074000000001,0.7634074000000001
HST,9000,CreateTreeAux,0.0206384,0.7633876,0.0001336696900717913
HST,9000,CreateTreeAux,0.0206384,0.7633876,0.0001336696900717913
HST,9000,CreateTree,6.5000000000000004e-06,0.7876106,0.7876106
HST,9000,CreateTreeAux,0.0221516,0.7874982,0.00013789147259674314
HST,9000,CreateTreeAux,0.0221516,0.7874982,0.00013789147259674314
HST,9000,CreateTree,4.4e-06,0.9089534,0.9089534
HST,9000,CreateTreeAux,0.0231541,0.908931,0.00015915443880231133
HST,9000,CreateTreeAux,0.0231541,0.908931,0.00015915443880231133
HST,9000,CreateTree,5.9e-06,0.7066092,0.7066092
HST,9000,CreateTreeAux,0.0184945,0.7065816,0.00012372292067939066
HST,9000,CreateTreeAux,0.0184945,0.7065816,0.00012372292067939066
HST,9000,CreateTree,6.4000000000000006e-06,1.0681651,1.0681651
HST,9000,CreateTreeAux,0.0215855,1.0680116000000002,0.00018700956049728598
HST,9000,CreateTreeAux,0.0215855,1.0680116000000002,0.00018700956049728598
HST,9000,CreateTree,5.1e-06,0.8022647,0.8022647
HST,9000,CreateTreeAux,0.023884100000000002,0.8022402000000001,0.00014047280686394677
HST,9000,CreateTreeAux,0.023884100000000002,0.8022402000000001,0.00014047280686394677
HST,9000,CreateTree,3.8e-06,0.7823545000000001,0.7823545000000001
HST,9000,CreateTreeAux,0.0193706,0.782335,0.00013698739275083173
HST,9000,CreateTreeAux,0.0193706,0.782335,0.00013698739275083173
HST,9000,CreateTree,5.8e-06,0.8216972,0.8216972
HST,9000,CreateTreeAux,0.0220545,0.8216673000000001,0.00014387450534057085
HST,9000,CreateTreeAux,0.0220545,0.8216673000000001,0.00014387450534057085
HST,9000,CreateTree,4.800000000000001e-06,0.8057730000000001,0.8057730000000001
HST,9000,CreateTreeAux,0.022778800000000002,0.8057496000000001,0.0001410873052004903
HST,9000,CreateTreeAux,0.022778800000000002,0.8057496000000001,0.0001410873052004903
HST,9000,CreateTree,5.2e-06,0.8447662,0.8447662
HST,9000,CreateTreeAux,0.0215013,0.8447451,0.00014791544388023114
HST,9000,CreateTreeAux,0.0215013,0.8447451,0.00014791544388023114
HST,10000,CreateTree,5.4e-06,0.9346904,0.9346904
HST,10000,CreateTreeAux,0.0260237,0.9346542000000001,0.00012121050447412788
HST,10000,CreateTreeAux,0.0260237,0.9346542000000001,0.00012121050447412788
HST,10000,CreateTree,5e-06,0.9962647000000001,0.9962647000000001
HST,10000,CreateTreeAux,0.026925,0.9962416000000001,0.0001291974581766308
HST,10000,CreateTreeAux,0.026925,0.9962416000000001,0.0001291974581766308
HST,10000,CreateTree,5.1e-06,1.1734729000000002,1.1734729000000002
HST,10000,CreateTreeAux,0.0269401,1.173449,0.00015217857606017378
HST,10000,CreateTreeAux,0.0269401,1.173449,0.00015217857606017378
HST,10000,CreateTree,5.600000000000001e-06,0.9622685000000001,0.9622685000000001
HST,10000,CreateTreeAux,0.0242984,0.962238,0.00012478770587472443
HST,10000,CreateTreeAux,0.0242984,0.962238,0.00012478770587472443
HST,10000,CreateTree,4.9000000000000005e-06,0.9648197000000001,0.9648197000000001
HST,10000,CreateTreeAux,0.027940800000000002,0.9647915,0.00012511885617948385
HST,10000,CreateTreeAux,0.027940800000000002,0.9647915,0.00012511885617948385
HST,10000,CreateTree,5e-06,0.9464242,0.9464242
HST,10000,CreateTreeAux,0.0275812,0.9463990000000001,0.00012273362728569578
HST,10000,CreateTreeAux,0.0275812,0.9463990000000001,0.00012273362728569578
HST,10000,CreateTree,6.4000000000000006e-06,1.0198208,1.0198208
HST,10000,CreateTreeAux,0.19701110000000002,1.0197934,0.00013225177019841785
HST,10000,CreateTreeAux,0.19701110000000002,1.0197934,0.00013225177019841785
HST,10000,CreateTree,5.1e-06,1.0199764,1.0199764
HST,10000,CreateTreeAux,0.028924400000000003,1.0199502,0.00013227210478537155
HST,10000,CreateTreeAux,0.028924400000000003,1.0199502,0.00013227210478537155
HST,10000,CreateTree,6.4000000000000006e-06,1.1657220000000001,1.1657220000000001
HST,10000,CreateTreeAux,0.025359700000000002,1.1656823,0.00015117135261315004
HST,10000,CreateTreeAux,0.025359700000000002,1.1656823,0.00015117135261315004
HST,10000,CreateTree,7.8e-06,0.9519004000000001,0.9519004000000001
HST,10000,CreateTreeAux,0.028087,0.9518401000000001,0.00012343925560887045
HST,10000,CreateTreeAux,0.028087,0.9518401000000001,0.00012343925560887045
