test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,CreateTreeAux,6.400000000000001e-05,0.0014575,2.3134920634920636e-05
HST,100,Start,3.6000000000000003e-06,0.0016899,0.0016899
HST,100,CreateTree,1.4000000000000001e-06,0.0013056,0.0013056
HST,100,CreateTreeAux,6.0700000000000005e-05,0.0013002,2.063809523809524e-05
HST,100,CreateTreeAux,6.0700000000000005e-05,0.0013002,2.063809523809524e-05
HST,100,Start,2.6e-06,0.0019702,0.0019702
HST,100,CreateTree,1.5e-06,0.001593,0.001593
HST,100,CreateTreeAux,9.76e-05,0.0015878,2.5203174603174606e-05
HST,100,CreateTreeAux,9.76e-05,0.0015878,2.5203174603174606e-05
HST,100,Start,3.3e-06,0.0016892,0.0016892
HST,100,CreateTree,1.0000000000000002e-06,0.0013054000000000002,0.0013054000000000002
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0013000000000000002,2.0634920634920636e-05
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0013000000000000002,2.0634920634920636e-05
HST,100,Start,3.8e-06,0.0025025,0.0025025
HST,100,CreateTree,1.3e-06,0.0021418,0.0021418
HST,100,CreateTreeAux,0.0001377,0.0021361,3.390634920634921e-05
HST,100,CreateTreeAux,0.0001377,0.0021361,3.390634920634921e-05
HST,100,Start,2.3e-06,0.0015834,0.0015834
HST,100,CreateTree,1.0000000000000002e-06,0.0012462,0.0012462
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012416,1.9707936507936507e-05
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012416,1.9707936507936507e-05
HST,100,Start,2.0000000000000003e-06,0.0015316000000000001,0.0015316000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0011991,0.0011991
HST,100,CreateTreeAux,5.380000000000001e-05,0.0011946,1.8961904761904764e-05
HST,100,CreateTreeAux,5.380000000000001e-05,0.0011946,1.8961904761904764e-05
HST,100,Start,2.2e-06,0.0015432,0.0015432
HST,100,CreateTree,1.1e-06,0.0012181000000000002,0.0012181000000000002
HST,100,CreateTreeAux,5.47e-05,0.0012136,1.9263492063492063e-05
HST,100,CreateTreeAux,5.47e-05,0.0012136,1.9263492063492063e-05
HST,100,Start,2.6e-06,0.0015386,0.0015386
HST,100,CreateTree,1.0000000000000002e-06,0.0012031000000000001,0.0012031000000000001
HST,100,CreateTreeAux,5.5e-05,0.0011982000000000002,1.9019047619047623e-05
HST,100,CreateTreeAux,5.5e-05,0.0011982000000000002,1.9019047619047623e-05
HST,100,Start,2.3e-06,0.0016053,0.0016053
HST,100,CreateTree,1.0000000000000002e-06,0.0012626,0.0012626
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012571000000000001,1.9953968253968255e-05
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012571000000000001,1.9953968253968255e-05
HST,100,Start,2.0000000000000003e-06,0.0017798000000000002,0.0017798000000000002
HST,100,CreateTree,1.4000000000000001e-06,0.0014549,0.0014549
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0014500000000000001,2.301587301587302e-05
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0014500000000000001,2.301587301587302e-05
HST,100,Start,2.4000000000000003e-06,0.0016775000000000002,0.0016775000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012831000000000001,0.0012831000000000001
HST,100,CreateTreeAux,5.64e-05,0.0012783,2.029047619047619e-05
HST,100,CreateTreeAux,5.64e-05,0.0012783,2.029047619047619e-05
HST,100,Start,2.4000000000000003e-06,0.0015686,0.0015686
HST,100,CreateTree,1.1e-06,0.0012235,0.0012235
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0012177000000000002,1.932857142857143e-05
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0012177000000000002,1.932857142857143e-05
HST,100,Start,2.3e-06,0.0016599000000000002,0.0016599000000000002
HST,100,CreateTree,1.1e-06,0.0012311000000000002,0.0012311000000000002
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012253000000000001,1.944920634920635e-05
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012253000000000001,1.944920634920635e-05
HST,100,Start,2.4000000000000003e-06,0.0016055000000000002,0.0016055000000000002
HST,100,CreateTree,1.1e-06,0.0012575000000000002,0.0012575000000000002
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012516,1.9866666666666667e-05
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012516,1.9866666666666667e-05
HST,100,Start,2.3e-06,0.0015566,0.0015566
HST,100,CreateTree,1.2000000000000002e-06,0.0012072,0.0012072
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012015,1.9071428571428574e-05
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012015,1.9071428571428574e-05
HST,100,Start,2.3e-06,0.0015691000000000001,0.0015691000000000001
HST,100,CreateTree,1.1e-06,0.0012385,0.0012385
HST,100,CreateTreeAux,5.7400000000000006e-05,0.001234,1.9587301587301587e-05
HST,100,CreateTreeAux,5.7400000000000006e-05,0.001234,1.9587301587301587e-05
HST,100,Start,2.3e-06,0.0015775000000000001,0.0015775000000000001
HST,100,CreateTree,1.1e-06,0.0012474,0.0012474
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0012428,1.972698412698413e-05
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0012428,1.972698412698413e-05
HST,100,Start,2.1000000000000002e-06,0.0015585,0.0015585
HST,100,CreateTree,1.2000000000000002e-06,0.0012274,0.0012274
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012225,1.9404761904761906e-05
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012225,1.9404761904761906e-05
HST,100,Start,2.4000000000000003e-06,0.001899,0.001899
HST,100,CreateTree,1.4000000000000001e-06,0.0015518,0.0015518
HST,100,CreateTreeAux,5.7900000000000005e-05,0.0015459,2.4538095238095237e-05
HST,100,CreateTreeAux,5.7900000000000005e-05,0.0015459,2.4538095238095237e-05
HST,100,Start,3e-06,0.0016371,0.0016371
HST,100,CreateTree,1.2000000000000002e-06,0.0012866000000000002,0.0012866000000000002
HST,100,CreateTreeAux,7.6e-05,0.001281,2.0333333333333334e-05
HST,100,CreateTreeAux,7.6e-05,0.001281,2.0333333333333334e-05
HST,100,Start,3.2000000000000003e-06,0.0015806000000000001,0.0015806000000000001
HST,100,CreateTree,1.1e-06,0.001224,0.001224
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012182,1.9336507936507937e-05
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012182,1.9336507936507937e-05
HST,100,Start,2.5e-06,0.0015624,0.0015624
HST,100,CreateTree,1.1e-06,0.0012165000000000001,0.0012165000000000001
HST,100,CreateTreeAux,5.55e-05,0.0012108000000000002,1.921904761904762e-05
HST,100,CreateTreeAux,5.55e-05,0.0012108000000000002,1.921904761904762e-05
HST,100,Start,1.9e-06,0.0015497,0.0015497
HST,100,CreateTree,1.2000000000000002e-06,0.0012222000000000001,0.0012222000000000001
HST,100,CreateTreeAux,5.64e-05,0.0012176,1.932698412698413e-05
HST,100,CreateTreeAux,5.64e-05,0.0012176,1.932698412698413e-05
HST,100,Start,2.2e-06,0.0016757,0.0016757
HST,100,CreateTree,1.2000000000000002e-06,0.0013522,0.0013522
HST,100,CreateTreeAux,5.72e-05,0.0013478000000000001,2.1393650793650794e-05
HST,100,CreateTreeAux,5.72e-05,0.0013478000000000001,2.1393650793650794e-05
HST,100,Start,2.2e-06,0.0015669000000000002,0.0015669000000000002
HST,100,CreateTree,1.1e-06,0.0012415,0.0012415
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012368000000000001,1.9631746031746036e-05
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012368000000000001,1.9631746031746036e-05
HST,100,Start,2.1000000000000002e-06,0.0015442000000000001,0.0015442000000000001
HST,100,CreateTree,1.1e-06,0.0012228,0.0012228
HST,100,CreateTreeAux,5.56e-05,0.0012184000000000001,1.933968253968254e-05
HST,100,CreateTreeAux,5.56e-05,0.0012184000000000001,1.933968253968254e-05
HST,100,Start,2.3e-06,0.0017342000000000002,0.0017342000000000002
HST,100,CreateTree,9.000000000000001e-07,0.0014075000000000001,0.0014075000000000001
HST,100,CreateTreeAux,7.120000000000001e-05,0.0014029000000000001,2.226825396825397e-05
HST,100,CreateTreeAux,7.120000000000001e-05,0.0014029000000000001,2.226825396825397e-05
HST,100,Start,2.8000000000000003e-06,0.0016847000000000001,0.0016847000000000001
HST,100,CreateTree,1.3e-06,0.0013507,0.0013507
HST,100,CreateTreeAux,5.61e-05,0.0013453,2.1353968253968255e-05
HST,100,CreateTreeAux,5.61e-05,0.0013453,2.1353968253968255e-05
HST,100,Start,4.2000000000000004e-06,0.0025548000000000003,0.0025548000000000003
HST,100,CreateTree,2.2e-06,0.0018768,0.0018768
HST,100,CreateTreeAux,0.00010690000000000001,0.0018644000000000002,2.9593650793650797e-05
HST,100,CreateTreeAux,0.00010690000000000001,0.0018644000000000002,2.9593650793650797e-05
HST,100,Start,2.9e-06,0.0016159000000000002,0.0016159000000000002
HST,100,CreateTree,1.1e-06,0.0012677,0.0012677
HST,100,CreateTreeAux,5.83e-05,0.0012627,2.0042857142857145e-05
HST,100,CreateTreeAux,5.83e-05,0.0012627,2.0042857142857145e-05
HST,100,Start,2.1000000000000002e-06,0.0016032000000000002,0.0016032000000000002
HST,100,CreateTree,1.1e-06,0.0012661,0.0012661
HST,100,CreateTreeAux,6.93e-05,0.0012615,2.0023809523809526e-05
HST,100,CreateTreeAux,6.93e-05,0.0012615,2.0023809523809526e-05
HST,100,Start,2.1000000000000002e-06,0.0015809,0.0015809
HST,100,CreateTree,1.0000000000000002e-06,0.0012434,0.0012434
HST,100,CreateTreeAux,5.8800000000000006e-05,0.0012387000000000001,1.9661904761904764e-05
HST,100,CreateTreeAux,5.8800000000000006e-05,0.0012387000000000001,1.9661904761904764e-05
HST,100,Start,2.2e-06,0.0016136000000000002,0.0016136000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012663000000000002,0.0012663000000000002
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012615,2.0023809523809526e-05
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012615,2.0023809523809526e-05
HST,100,Start,2.1000000000000002e-06,0.0016282,0.0016282
HST,100,CreateTree,1.2000000000000002e-06,0.0012759000000000002,0.0012759000000000002
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0012701000000000001,2.0160317460317464e-05
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0012701000000000001,2.0160317460317464e-05
HST,100,Start,2.4000000000000003e-06,0.0016321,0.0016321
HST,100,CreateTree,1.2000000000000002e-06,0.0012721000000000002,0.0012721000000000002
HST,100,CreateTreeAux,5.86e-05,0.0012662,2.00984126984127e-05
HST,100,CreateTreeAux,5.86e-05,0.0012662,2.00984126984127e-05
HST,100,Start,2.6e-06,0.0016560000000000001,0.0016560000000000001
HST,100,CreateTree,1.4000000000000001e-06,0.0013164000000000001,0.0013164000000000001
HST,100,CreateTreeAux,5.97e-05,0.0013114000000000001,2.081587301587302e-05
HST,100,CreateTreeAux,5.97e-05,0.0013114000000000001,2.081587301587302e-05
HST,100,Start,3.1000000000000004e-06,0.0016158000000000001,0.0016158000000000001
HST,100,CreateTree,9.000000000000001e-07,0.001248,0.001248
HST,100,CreateTreeAux,5.55e-05,0.0012419,1.9712698412698412e-05
HST,100,CreateTreeAux,5.55e-05,0.0012419,1.9712698412698412e-05
HST,100,Start,2.2e-06,0.0016245,0.0016245
HST,100,CreateTree,1.2000000000000002e-06,0.0012702,0.0012702
HST,100,CreateTreeAux,7.780000000000001e-05,0.0012642,2.006666666666667e-05
HST,100,CreateTreeAux,7.780000000000001e-05,0.0012642,2.006666666666667e-05
HST,100,Start,2.2e-06,0.0016235000000000002,0.0016235000000000002
HST,100,CreateTree,1.3e-06,0.0012889000000000002,0.0012889000000000002
HST,100,CreateTreeAux,5.83e-05,0.0012841,2.0382539682539684e-05
HST,100,CreateTreeAux,5.83e-05,0.0012841,2.0382539682539684e-05
HST,100,Start,2.5e-06,0.0016081000000000001,0.0016081000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0012563000000000001,0.0012563000000000001
HST,100,CreateTreeAux,5.72e-05,0.0012507,1.985238095238095e-05
HST,100,CreateTreeAux,5.72e-05,0.0012507,1.985238095238095e-05
HST,100,Start,2.3e-06,0.0015979000000000002,0.0015979000000000002
HST,100,CreateTree,1.1e-06,0.001244,0.001244
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012386,1.9660317460317462e-05
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012386,1.9660317460317462e-05
HST,100,Start,2.3e-06,0.0015904,0.0015904
HST,100,CreateTree,1.0000000000000002e-06,0.0012566,0.0012566
HST,100,CreateTreeAux,5.69e-05,0.0012522,1.9876190476190475e-05
HST,100,CreateTreeAux,5.69e-05,0.0012522,1.9876190476190475e-05
HST,100,Start,2.2e-06,0.0016237,0.0016237
HST,100,CreateTree,1.0000000000000002e-06,0.0012896000000000001,0.0012896000000000001
HST,100,CreateTreeAux,5.7e-05,0.0012851000000000002,2.0398412698412703e-05
HST,100,CreateTreeAux,5.7e-05,0.0012851000000000002,2.0398412698412703e-05
HST,100,Start,2.4000000000000003e-06,0.0015936000000000001,0.0015936000000000001
HST,100,CreateTree,1.3e-06,0.0012567000000000001,0.0012567000000000001
HST,100,CreateTreeAux,5.8800000000000006e-05,0.0012519,1.9871428571428573e-05
HST,100,CreateTreeAux,5.8800000000000006e-05,0.0012519,1.9871428571428573e-05
HST,100,Start,3.1000000000000004e-06,0.0016382,0.0016382
HST,100,CreateTree,1.3e-06,0.0012883,0.0012883
HST,100,CreateTreeAux,5.89e-05,0.0012827000000000001,2.0360317460317462e-05
HST,100,CreateTreeAux,5.89e-05,0.0012827000000000001,2.0360317460317462e-05
HST,100,Start,2.4000000000000003e-06,0.0016008,0.0016008
HST,100,CreateTree,1.0000000000000002e-06,0.0012605000000000001,0.0012605000000000001
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012557,1.9931746031746033e-05
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012557,1.9931746031746033e-05
HST,100,Start,2.2e-06,0.0015925000000000002,0.0015925000000000002
HST,100,CreateTree,1.1e-06,0.0012529000000000002,0.0012529000000000002
HST,100,CreateTreeAux,5.7900000000000005e-05,0.0012483000000000001,1.9814285714285717e-05
HST,100,CreateTreeAux,5.7900000000000005e-05,0.0012483000000000001,1.9814285714285717e-05
HST,100,Start,2.6e-06,0.0016118,0.0016118
HST,100,CreateTree,1.1e-06,0.0012516,0.0012516
HST,100,CreateTreeAux,5.75e-05,0.0012459,1.9776190476190476e-05
HST,100,CreateTreeAux,5.75e-05,0.0012459,1.9776190476190476e-05
HST,100,Start,2.0000000000000003e-06,0.0015756000000000001,0.0015756000000000001
HST,100,CreateTree,1.3e-06,0.0012401,0.0012401
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012351,1.9604761904761904e-05
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012351,1.9604761904761904e-05
HST,100,Start,2.6e-06,0.0016096,0.0016096
HST,100,CreateTree,1.1e-06,0.0012598000000000002,0.0012598000000000002
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012543,1.990952380952381e-05
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012543,1.990952380952381e-05
HST,100,Start,2.2e-06,0.0016083,0.0016083
HST,100,CreateTree,1.1e-06,0.0012679,0.0012679
HST,100,CreateTreeAux,5.61e-05,0.0012629000000000002,2.0046031746031748e-05
HST,100,CreateTreeAux,5.61e-05,0.0012629000000000002,2.0046031746031748e-05
HST,100,Start,2.2e-06,0.0015596000000000002,0.0015596000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012250000000000002,0.0012250000000000002
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012203000000000001,1.9369841269841272e-05
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012203000000000001,1.9369841269841272e-05
HST,100,Start,2.7e-06,0.0023701,0.0023701
HST,100,CreateTree,1.2000000000000002e-06,0.0019771000000000003,0.0019771000000000003
HST,100,CreateTreeAux,6.21e-05,0.001971,3.1285714285714285e-05
HST,100,CreateTreeAux,6.21e-05,0.001971,3.1285714285714285e-05
HST,100,Start,3.2000000000000003e-06,0.0017117,0.0017117
HST,100,CreateTree,1.4000000000000001e-06,0.0013667,0.0013667
HST,100,CreateTreeAux,5.61e-05,0.0013613000000000002,2.1607936507936512e-05
HST,100,CreateTreeAux,5.61e-05,0.0013613000000000002,2.1607936507936512e-05
HST,100,Start,3e-06,0.0016238000000000001,0.0016238000000000001
HST,100,CreateTree,1.1e-06,0.0012684,0.0012684
HST,100,CreateTreeAux,6.97e-05,0.0012634,2.0053968253968254e-05
HST,100,CreateTreeAux,6.97e-05,0.0012634,2.0053968253968254e-05
HST,100,Start,2.0000000000000003e-06,0.0015802000000000001,0.0015802000000000001
HST,100,CreateTree,1.1e-06,0.0012402000000000001,0.0012402000000000001
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012355,1.961111111111111e-05
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012355,1.961111111111111e-05
HST,100,Start,2.1000000000000002e-06,0.0015465000000000001,0.0015465000000000001
HST,100,CreateTree,1.1e-06,0.0012142000000000001,0.0012142000000000001
HST,100,CreateTreeAux,5.56e-05,0.0012095,1.91984126984127e-05
HST,100,CreateTreeAux,5.56e-05,0.0012095,1.91984126984127e-05
HST,100,Start,2.3e-06,0.0016084,0.0016084
HST,100,CreateTree,1.1e-06,0.0012752,0.0012752
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012706,2.016825396825397e-05
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012706,2.016825396825397e-05
HST,100,Start,2.7e-06,0.0015479,0.0015479
HST,100,CreateTree,1.1e-06,0.0011968,0.0011968
HST,100,CreateTreeAux,5.53e-05,0.0011920000000000001,1.8920634920634923e-05
HST,100,CreateTreeAux,5.53e-05,0.0011920000000000001,1.8920634920634923e-05
HST,100,Start,2.3e-06,0.0016245,0.0016245
HST,100,CreateTree,1.2000000000000002e-06,0.0012677,0.0012677
HST,100,CreateTreeAux,5.7300000000000004e-05,0.001262,2.003174603174603e-05
HST,100,CreateTreeAux,5.7300000000000004e-05,0.001262,2.003174603174603e-05
HST,100,Start,2.2e-06,0.0016038,0.0016038
HST,100,CreateTree,1.4000000000000001e-06,0.0012614,0.0012614
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0012562,1.9939682539682542e-05
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0012562,1.9939682539682542e-05
HST,100,Start,2.3e-06,0.0015793,0.0015793
HST,100,CreateTree,1.0000000000000002e-06,0.0012455,0.0012455
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012406000000000001,1.9692063492063495e-05
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012406000000000001,1.9692063492063495e-05
HST,100,Start,2.0000000000000003e-06,0.0015855,0.0015855
HST,100,CreateTree,1.2000000000000002e-06,0.0012476000000000002,0.0012476000000000002
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012422000000000002,1.971746031746032e-05
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012422000000000002,1.971746031746032e-05
HST,100,Start,2.2e-06,0.0015926,0.0015926
HST,100,CreateTree,1.2000000000000002e-06,0.0012582000000000001,0.0012582000000000001
HST,100,CreateTreeAux,5.7900000000000005e-05,0.0012536000000000001,1.98984126984127e-05
HST,100,CreateTreeAux,5.7900000000000005e-05,0.0012536000000000001,1.98984126984127e-05
HST,100,Start,2.1000000000000002e-06,0.0015838,0.0015838
HST,100,CreateTree,1.1e-06,0.0012481,0.0012481
HST,100,CreateTreeAux,5.7e-05,0.0012433000000000001,1.9734920634920638e-05
HST,100,CreateTreeAux,5.7e-05,0.0012433000000000001,1.9734920634920638e-05
HST,100,Start,2.2e-06,0.0015733000000000001,0.0015733000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0012342000000000002,0.0012342000000000002
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0012294,1.9514285714285716e-05
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0012294,1.9514285714285716e-05
HST,100,Start,2.5e-06,0.0016355,0.0016355
HST,100,CreateTree,1.3e-06,0.001284,0.001284
HST,100,CreateTreeAux,6.950000000000001e-05,0.0012783,2.029047619047619e-05
HST,100,CreateTreeAux,6.950000000000001e-05,0.0012783,2.029047619047619e-05
HST,100,Start,2.1000000000000002e-06,0.0015463,0.0015463
HST,100,CreateTree,1.1e-06,0.0012083,0.0012083
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012037,1.9106349206349207e-05
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012037,1.9106349206349207e-05
HST,100,Start,2.2e-06,0.0021459,0.0021459
HST,100,CreateTree,1.3e-06,0.0018092000000000002,0.0018092000000000002
HST,100,CreateTreeAux,5.97e-05,0.001804,2.8634920634920634e-05
HST,100,CreateTreeAux,5.97e-05,0.001804,2.8634920634920634e-05
HST,100,Start,2.4000000000000003e-06,0.0015731,0.0015731
HST,100,CreateTree,1.2000000000000002e-06,0.0012409,0.0012409
HST,100,CreateTreeAux,5.69e-05,0.0012362,1.962222222222222e-05
HST,100,CreateTreeAux,5.69e-05,0.0012362,1.962222222222222e-05
HST,100,Start,2.2e-06,0.0015287,0.0015287
HST,100,CreateTree,1.1e-06,0.0011955000000000002,0.0011955000000000002
HST,100,CreateTreeAux,5.42e-05,0.0011907,1.8900000000000002e-05
HST,100,CreateTreeAux,5.42e-05,0.0011907,1.8900000000000002e-05
HST,100,Start,2.3e-06,0.0015879000000000002,0.0015879000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012571000000000001,0.0012571000000000001
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012525000000000001,1.9880952380952384e-05
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012525000000000001,1.9880952380952384e-05
HST,100,Start,2.3e-06,0.001549699,0.001549699
HST,100,CreateTree,1.1e-06,0.0012178990000000002,0.0012178990000000002
HST,100,CreateTreeAux,5.520000000000001e-05,0.001213399,1.926030158730159e-05
HST,100,CreateTreeAux,5.520000000000001e-05,0.001213399,1.926030158730159e-05
HST,100,Start,2.5e-06,0.0015512000000000002,0.0015512000000000002
HST,100,CreateTree,1.1e-06,0.0012006,0.0012006
HST,100,CreateTreeAux,5.5e-05,0.0011952,1.897142857142857e-05
HST,100,CreateTreeAux,5.5e-05,0.0011952,1.897142857142857e-05
HST,100,Start,2.0000000000000003e-06,0.0016071000000000002,0.0016071000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012712,0.0012712
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012667000000000002,2.0106349206349208e-05
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012667000000000002,2.0106349206349208e-05
HST,100,Start,2.2e-06,0.0016045,0.0016045
HST,100,CreateTree,1.2000000000000002e-06,0.0012711,0.0012711
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012664,2.0101587301587303e-05
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012664,2.0101587301587303e-05
HST,100,Start,2.3e-06,0.0015975000000000002,0.0015975000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012614,0.0012614
HST,100,CreateTreeAux,5.9300000000000005e-05,0.001257,1.9952380952380953e-05
HST,100,CreateTreeAux,5.9300000000000005e-05,0.001257,1.9952380952380953e-05
HST,100,Start,2.1000000000000002e-06,0.0016125,0.0016125
HST,100,CreateTree,9.000000000000001e-07,0.0012714,0.0012714
HST,100,CreateTreeAux,5.69e-05,0.0012669,2.0109523809523812e-05
HST,100,CreateTreeAux,5.69e-05,0.0012669,2.0109523809523812e-05
HST,100,Start,2.0000000000000003e-06,0.0015684000000000002,0.0015684000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012351,0.0012351
HST,100,CreateTreeAux,5.56e-05,0.0012303000000000001,1.952857142857143e-05
HST,100,CreateTreeAux,5.56e-05,0.0012303000000000001,1.952857142857143e-05
HST,100,Start,2.9e-06,0.0016098000000000002,0.0016098000000000002
HST,100,CreateTree,1.1e-06,0.0012462,0.0012462
HST,100,CreateTreeAux,5.53e-05,0.0012399000000000002,1.9680952380952382e-05
HST,100,CreateTreeAux,5.53e-05,0.0012399000000000002,1.9680952380952382e-05
